sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
507,50,49, 06.02.2025 12:37:55,7,41834,39931,39898,37017,24673,23632,23662,23660,23659,35471,33818,33836,31634,21771,21008,20955,20893,21181,
508,50,49, 06.02.2025 12:37:55,8,41801,39923,39922,37033,24654,23656,23643,23664,23644,35468,33826,33838,31622,21771,21004,20974,20895,21178,
509,50,49, 06.02.2025 12:37:55,9,41784,39898,39897,37004,24712,23657,23628,23624,23620,35482,33847,33852,31633,21772,21009,20984,20916,21184,
510,51,50, 06.02.2025 12:37:56,0,41727,39806,39861,37743,25174,23646,23641,23647,23671,35461,33801,33801,32187,22160,21041,20984,20924,21196,
511,51,50, 06.02.2025 12:37:56,1,41716,39871,39847,37758,25169,23655,23648,23637,23659,35451,33793,33820,32201,22169,21024,20981,20917,21197,
512,51,50, 06.02.2025 12:37:56,2,41699,39784,39858,37743,25209,23663,23655,23649,23644,35426,33797,33816,32193,22155,21021,20993,20912,21214,
513,51,50, 06.02.2025 12:37:56,3,41750,39799,39839,37723,25177,23639,23644,23676,23644,35430,33803,33787,32190,22159,21047,20982,20928,21193,
514,51,50, 06.02.2025 12:37:56,4,41761,39828,39838,37749,25172,23658,23633,23648,23676,35443,33803,33828,32199,22160,21017,20974,20931,21215,
515,51,50, 06.02.2025 12:37:56,5,41764,39819,39813,37749,25179,23672,23616,23646,23639,35452,33790,33807,32181,22159,21034,20986,20930,21208,
516,51,50, 06.02.2025 12:37:56,6,41741,39846,39831,37711,25186,23654,23651,23661,23625,35446,33806,33830,32217,22179,21033,20980,20906,21210,
517,51,50, 06.02.2025 12:37:56,7,41737,39844,39830,37762,25172,23635,23657,23652,23670,35429,33806,33830,32214,22190,21027,20995,20933,21185,
518,51,50, 06.02.2025 12:37:56,8,41758,39810,39856,37749,25161,23676,23672,23654,23625,35430,33770,33812,32201,22168,21037,20985,20933,21183,
519,51,50, 06.02.2025 12:37:56,9,41766,39827,39870,37742,25188,23659,23638,23660,23665,35429,33781,33811,32207,22181,21034,20977,20905,21196,
520,52,51, 06.02.2025 12:37:58,0,41824,39926,39924,38300,25852,23646,23643,23670,23655,35490,33873,33896,32691,22709,21048,21007,20944,21227,
521,52,51, 06.02.2025 12:37:58,1,41843,39943,39968,38312,25874,23658,23680,23663,23694,35549,33869,33909,32688,22701,21060,21022,20955,21230,
522,52,51, 06.02.2025 12:37:58,2,41901,39961,39947,38358,25860,23643,23662,23688,23647,35544,33875,33913,32696,22714,21051,20998,20951,21221,
523,52,51, 06.02.2025 12:37:58,3,41816,39953,39995,38312,25878,23643,23650,23676,23667,35564,33904,33904,32721,22710,21052,21003,20937,21212,
524,52,51, 06.02.2025 12:37:58,4,41819,39947,39948,38321,25852,23678,23641,23712,23645,35526,33882,33914,32704,22723,21055,20993,20954,21206,
525,52,51, 06.02.2025 12:37:58,5,41856,39909,39973,38349,25882,23674,23692,23677,23641,35546,33882,33903,32710,22723,21050,20985,20941,21216,
526,52,51, 06.02.2025 12:37:58,6,41881,39931,39996,38372,25855,23672,23653,23718,23662,35546,33885,33904,32703,22728,21057,21018,20942,21210,
527,52,51, 06.02.2025 12:37:58,7,41870,39937,39953,38335,25859,23673,23657,23694,23655,35541,33888,33897,32708,22733,21045,21002,20925,21216,
528,52,51, 06.02.2025 12:37:58,8,41860,39970,39966,38322,25888,23661,23645,23681,23666,35546,33882,33911,32709,22735,21042,21020,20942,21222,
529,52,51, 06.02.2025 12:37:58,9,41850,39917,40005,38351,25906,23668,23614,23654,23646,35550,33890,33911,32703,22733,21056,20982,20943,21212,
530,53,52, 06.02.2025 12:37:59,0,41831,39916,39909,38894,26641,23658,23666,23708,23666,35536,33873,33883,33135,23314,21060,21011,20939,21214,
531,53,52, 06.02.2025 12:37:59,1,41810,39887,39903,38895,26631,23654,23653,23674,23675,35518,33857,33896,33148,23332,21052,21005,20951,21212,
532,53,52, 06.02.2025 12:37:59,2,41842,39912,39918,38888,26634,23681,23652,23684,23676,35517,33865,33900,33139,23329,21050,21001,20948,21211,
533,53,52, 06.02.2025 12:37:59,3,41855,39898,39914,38905,26682,23658,23665,23658,23647,35509,33860,33876,33141,23346,21050,21014,20937,21202,
534,53,52, 06.02.2025 12:37:59,4,41796,39888,39925,38903,26667,23682,23686,23669,23680,35517,33860,33880,33157,23349,21053,21009,20941,21202,
535,53,52, 06.02.2025 12:37:59,5,41834,39917,39945,38928,26682,23667,23675,23657,23675,35524,33858,33878,33166,23335,21057,21014,20964,21220,
536,53,52, 06.02.2025 12:37:59,6,41820,39952,39937,38931,26665,23662,23679,23660,23655,35512,33878,33881,33133,23352,21046,21001,20960,21231,
537,53,52, 06.02.2025 12:37:59,7,41825,39940,39945,38891,26667,23661,23681,23684,23646,35525,33865,33889,33161,23352,21061,21006,20946,21212,
538,53,52, 06.02.2025 12:37:59,8,41852,39914,39925,38927,26686,23665,23672,23690,23650,35506,33863,33896,33179,23349,21049,20996,20960,21212,
539,53,52, 06.02.2025 12:37:59,9,41775,39883,39901,38896,26645,23636,23658,23700,23666,35525,33875,33876,33167,23336,21061,21010,20947,21225,
540,54,53, 06.02.2025 12:38:00,0,41777,39849,39887,39456,27406,23663,23682,23674,23662,35504,33852,33878,33594,23948,21060,21026,20957,21223,
541,54,53, 06.02.2025 12:38:00,1,41777,39853,39882,39457,27452,23680,23639,23651,23659,35490,33858,33887,33601,23940,21070,21006,20944,21224,
542,54,53, 06.02.2025 12:38:00,2,41828,39866,39913,39451,27415,23650,23643,23680,23659,35478,33842,33862,33595,23959,21073,21003,20932,21216,
543,54,53, 06.02.2025 12:38:00,3,41816,39872,39889,39476,27425,23627,23631,23682,23674,35479,33850,33878,33599,23972,21051,21004,20940,21193,
544,54,53, 06.02.2025 12:38:00,4,41824,39863,39878,39466,27412,23666,23649,23664,23646,35486,33842,33883,33600,23971,21049,21007,20947,21209,
545,54,53, 06.02.2025 12:38:00,5,41767,39866,39863,39468,27412,23646,23664,23676,23655,35500,33836,33865,33612,23964,21058,21006,20930,21229,
546,54,53, 06.02.2025 12:38:00,6,41790,39831,39876,39487,27428,23664,23624,23666,23673,35497,33845,33874,33613,23951,21064,21009,20932,21211,
547,54,53, 06.02.2025 12:38:00,7,41748,39861,39900,39437,27421,23642,23666,23659,23678,35483,33854,33867,33618,23969,21064,20987,20944,21214,
548,54,53, 06.02.2025 12:38:00,8,41759,39910,39905,39494,27463,23662,23658,23672,23664,35498,33841,33880,33615,23974,21057,21007,20951,21208,
549,54,53, 06.02.2025 12:38:00,9,41828,39876,39866,39460,27463,23648,23635,23631,23656,35492,33842,33878,33620,23973,21055,20998,20937,21217,
550,55,54, 06.02.2025 12:38:02,0,41785,39839,39872,39892,28234,23673,23638,23681,23668,35487,33860,33888,33946,24591,21066,21013,20940,21226,
551,55,54, 06.02.2025 12:38:02,1,41760,39869,39883,39877,28286,23654,23630,23701,23640,35494,33857,33884,33958,24619,21063,21010,20945,21197,
552,55,54, 06.02.2025 12:38:02,2,41783,39879,39858,39881,28241,23674,23654,23665,23672,35486,33847,33865,33950,24614,21078,21008,20935,21224,
553,55,54, 06.02.2025 12:38:02,3,41784,39852,39872,39885,28239,23678,23656,23699,23669,35487,33861,33863,33953,24606,21059,21013,20956,21223,
554,55,54, 06.02.2025 12:38:02,4,41791,39859,39900,39906,28265,23661,23651,23650,23646,35489,33860,33856,33945,24633,21074,21027,20936,21204,
555,55,54, 06.02.2025 12:38:02,5,41729,39868,39872,39893,28234,23656,23651,23688,23666,35496,33852,33866,33963,24641,21054,21017,20941,21206,
556,55,54, 06.02.2025 12:38:02,6,41793,39868,39872,39906,28281,23672,23682,23676,23674,35490,33843,33850,33970,24637,21052,21017,20943,21211,
557,55,54, 06.02.2025 12:38:02,7,41778,39877,39875,39925,28282,23667,23653,23689,23659,35499,33851,33860,33981,24638,21072,21009,20945,21223,
558,55,54, 06.02.2025 12:38:02,8,41748,39874,39894,39926,28302,23688,23638,23663,23646,35487,33843,33886,33984,24635,21062,20995,20958,21216,
559,55,54, 06.02.2025 12:38:02,9,41788,39893,39893,39895,28301,23642,23651,23674,23641,35472,33867,33848,33983,24632,21060,20999,20925,21199,
560,56,55, 06.02.2025 12:38:03,0,41777,39875,39842,40301,29190,23679,23676,23642,23650,35485,33841,33856,34277,25369,21062,21033,20951,21220,
561,56,55, 06.02.2025 12:38:03,1,41700,39826,39828,40302,29196,23654,23661,23677,23673,35481,33826,33858,34273,25345,21072,21021,20960,21216,
562,56,55, 06.02.2025 12:38:03,2,41744,39870,39844,40307,29178,23676,23640,23684,23669,35472,33828,33839,34277,25325,21075,21009,20955,21232,
563,56,55, 06.02.2025 12:38:03,3,41766,39851,39888,40321,29152,23665,23645,23658,23646,35453,33823,33865,34310,25336,21072,21026,20954,21220,
564,56,55, 06.02.2025 12:38:03,4,41769,39825,39850,40295,29177,23646,23640,23661,23668,35491,33842,33869,34280,25338,21070,21010,20955,21214,
565,56,55, 06.02.2025 12:38:03,5,41686,39837,39831,40307,29217,23654,23672,23648,23642,35488,33830,33853,34293,25335,21071,21007,20952,21225,
566,56,55, 06.02.2025 12:38:03,6,41713,39849,39855,40299,29190,23645,23646,23668,23660,35464,33859,33867,34299,25342,21080,21025,20954,21221,
567,56,55, 06.02.2025 12:38:03,7,41748,39837,39845,40316,29182,23656,23652,23689,23680,35481,33821,33850,34306,25348,21089,21009,20945,21235,
568,56,55, 06.02.2025 12:38:03,8,41748,39809,39841,40351,29163,23678,23654,23665,23646,35496,33841,33845,34293,25350,21067,21025,20961,21235,
569,56,55, 06.02.2025 12:38:03,9,41792,39827,39864,40349,29182,23652,23648,23654,23662,35472,33844,33853,34304,25378,21062,21015,20940,21222,
570,57,56, 06.02.2025 12:38:05,0,41751,39892,39897,40722,30276,23682,23631,23640,23686,35493,33863,33868,34639,26230,21095,21025,20959,21229,
571,57,56, 06.02.2025 12:38:05,1,41778,39871,39863,40697,30267,23678,23639,23666,23653,35497,33853,33884,34608,26253,21100,21054,20959,21233,
572,57,56, 06.02.2025 12:38:05,2,41737,39845,39882,40717,30278,23667,23648,23688,23656,35498,33876,33891,34626,26254,21114,21018,20965,21237,
573,57,56, 06.02.2025 12:38:05,3,41777,39870,39864,40698,30275,23683,23662,23662,23664,35508,33871,33864,34646,26250,21101,21020,20963,21251,
574,57,56, 06.02.2025 12:38:05,4,41720,39844,39878,40711,30295,23686,23652,23682,23674,35508,33868,33865,34625,26255,21109,21026,20954,21226,
575,57,56, 06.02.2025 12:38:05,5,41782,39842,39880,40704,30262,23653,23684,23691,23684,35507,33858,33868,34633,26271,21097,21041,20973,21242,
576,57,56, 06.02.2025 12:38:05,6,41804,39841,39867,40745,30315,23702,23671,23687,23669,35502,33852,33900,34624,26267,21102,21012,20965,21239,
577,57,56, 06.02.2025 12:38:05,7,41768,39850,39871,40684,30297,23662,23628,23674,23669,35522,33833,33880,34637,26252,21094,21025,20967,21240,
578,57,56, 06.02.2025 12:38:05,8,41754,39854,39889,40741,30269,23651,23677,23676,23659,35500,33845,33857,34637,26259,21091,21017,20961,21229,
579,57,56, 06.02.2025 12:38:05,9,41763,39875,39825,40710,30333,23682,23663,23652,23657,35501,33861,33876,34638,26260,21104,21023,20964,21229,
580,58,57, 06.02.2025 12:38:22,0,41725,39835,39819,41075,32127,23722,23636,23657,23669,35467,33824,33859,34909,27741,21126,21020,20975,21242,
581,58,57, 06.02.2025 12:38:22,1,41717,39783,39806,41081,32076,23717,23663,23680,23656,35475,33820,33845,34908,27727,21126,21039,20978,21230,
582,58,57, 06.02.2025 12:38:22,2,41735,39801,39804,41084,32058,23703,23666,23667,23659,35461,33828,33859,34906,27718,21122,21024,20980,21237,
583,58,57, 06.02.2025 12:38:22,3,41672,39802,39841,41049,32064,23696,23648,23671,23672,35475,33843,33853,34914,27717,21141,21045,20976,21238,
584,58,57, 06.02.2025 12:38:22,4,41701,39784,39860,41084,32063,23693,23644,23680,23678,35456,33808,33842,34916,27712,21101,21021,20975,21244,
585,58,57, 06.02.2025 12:38:22,5,41676,39828,39797,41085,32074,23662,23641,23661,23671,35484,33829,33858,34914,27721,21119,21030,20969,21240,
586,58,57, 06.02.2025 12:38:22,6,41688,39809,39799,41076,32056,23716,23657,23664,23656,35464,33834,33864,34893,27701,21124,21056,20976,21243,
587,58,57, 06.02.2025 12:38:22,7,41692,39792,39843,41043,32087,23671,23630,23692,23665,35476,33814,33862,34906,27711,21118,21039,20964,21237,
588,58,57, 06.02.2025 12:38:22,8,41710,39795,39795,41061,32083,23707,23640,23690,23651,35469,33832,33853,34894,27714,21123,21027,20972,21232,
589,58,57, 06.02.2025 12:38:22,9,41695,39786,39820,41053,32085,23709,23664,23676,23667,35473,33841,33855,34911,27721,21121,21041,20957,21238,
590,59,58, 06.02.2025 12:38:24,0,41671,39769,39847,41118,32655,23751,23643,23676,23651,35473,33834,33852,34962,28198,21132,21038,20983,21245,
591,59,58, 06.02.2025 12:38:24,1,41687,39789,39795,41107,32652,23709,23640,23698,23621,35477,33831,33850,34971,28221,21147,21039,20988,21223,
592,59,58, 06.02.2025 12:38:24,2,41703,39767,39811,41108,32680,23737,23668,23694,23667,35465,33833,33861,34964,28204,21142,21024,20976,21235,
593,59,58, 06.02.2025 12:38:24,3,41751,39795,39832,41107,32651,23735,23637,23662,23658,35480,33829,33850,34962,28220,21153,21030,20978,21228,
594,59,58, 06.02.2025 12:38:24,4,41686,39795,39778,41135,32686,23750,23659,23671,23671,35465,33823,33838,34971,28221,21138,21042,20986,21255,
595,59,58, 06.02.2025 12:38:24,5,41727,39798,39829,41121,32708,23755,23676,23656,23652,35445,33818,33850,34970,28212,21161,21048,20981,21222,
596,59,58, 06.02.2025 12:38:24,6,41676,39800,39827,41118,32715,23718,23644,23660,23664,35479,33838,33845,34971,28240,21152,21051,20964,21250,
597,59,58, 06.02.2025 12:38:24,7,41722,39805,39780,41135,32709,23714,23698,23676,23644,35456,33832,33830,34968,28226,21155,21032,20960,21248,
598,59,58, 06.02.2025 12:38:24,8,41728,39823,39799,41129,32694,23745,23658,23669,23674,35472,33828,33844,34963,28230,21139,21045,20971,21235,
599,59,58, 06.02.2025 12:38:24,9,41657,39788,39797,41130,32740,23720,23658,23672,23643,35462,33831,33851,34974,28229,21150,21033,20967,21241,
600,60,59, 06.02.2025 12:38:25,0,41761,39805,39825,41295,33785,23822,23656,23680,23664,35526,33877,33891,35082,29086,21234,21046,20983,21241,
601,60,59, 06.02.2025 12:38:25,1,41671,39860,39839,41263,33767,23842,23654,23663,23685,35502,33854,33877,35069,29090,21214,21061,20995,21253,
602,60,59, 06.02.2025 12:38:25,2,41761,39833,39823,41295,33795,23811,23685,23684,23673,35511,33844,33891,35087,29072,21236,21049,20993,21267,
603,60,59, 06.02.2025 12:38:25,3,41725,39847,39851,41261,33756,23818,23672,23668,23670,35515,33873,33884,35091,29102,21220,21070,20989,21260,
604,60,59, 06.02.2025 12:38:25,4,41744,39850,39866,41219,33766,23832,23671,23680,23646,35505,33876,33898,35078,29092,21210,21047,20982,21253,
605,60,59, 06.02.2025 12:38:25,5,41759,39823,39845,41280,33781,23801,23681,23676,23666,35521,33873,33896,35085,29099,21215,21044,20991,21251,
606,60,59, 06.02.2025 12:38:25,6,41730,39843,39826,41264,33779,23841,23700,23709,23680,35530,33861,33889,35069,29118,21232,21062,20986,21260,
607,60,59, 06.02.2025 12:38:25,7,41775,39841,39863,41277,33770,23836,23678,23698,23673,35508,33860,33889,35066,29104,21220,21053,20988,21251,
608,60,59, 06.02.2025 12:38:25,8,41736,39798,39866,41267,33783,23821,23672,23680,23680,35512,33879,33884,35082,29125,21224,21046,20988,21256,
609,60,59, 06.02.2025 12:38:25,9,41735,39823,39837,41288,33790,23807,23646,23700,23676,35521,33876,33885,35084,29115,21224,21054,20992,21271,
610,61,60, 06.02.2025 12:38:27,0,41706,39781,39791,41193,35021,23988,23634,23675,23695,35467,33828,33848,35058,30115,21383,21065,20995,21256,
611,61,60, 06.02.2025 12:38:27,1,41651,39748,39801,41205,35036,24006,23654,23704,23639,35471,33825,33849,35024,30127,21382,21070,20972,21250,
612,61,60, 06.02.2025 12:38:27,2,41671,39760,39768,41177,35075,23996,23667,23689,23658,35465,33841,33841,35045,30139,21395,21042,20992,21245,
613,61,60, 06.02.2025 12:38:27,3,41662,39760,39768,41221,35058,24021,23654,23682,23654,35446,33825,33852,35032,30159,21388,21068,20987,21261,
614,61,60, 06.02.2025 12:38:27,4,41644,39741,39767,41189,35039,23992,23649,23669,23660,35463,33814,33864,35039,30137,21384,21056,20995,21276,
615,61,60, 06.02.2025 12:38:27,5,41692,39775,39791,41196,35117,24019,23665,23668,23653,35475,33826,33829,35044,30141,21385,21063,21000,21259,
616,61,60, 06.02.2025 12:38:27,6,41618,39743,39730,41232,35095,23981,23694,23660,23641,35467,33801,33853,35067,30141,21371,21057,20986,21262,
617,61,60, 06.02.2025 12:38:27,7,41650,39767,39786,41233,35092,24052,23628,23648,23668,35465,33819,33849,35036,30145,21390,21054,21007,21259,
618,61,60, 06.02.2025 12:38:27,8,41651,39786,39768,41181,35094,24021,23682,23669,23663,35467,33813,33831,35041,30140,21391,21035,20981,21254,
619,61,60, 06.02.2025 12:38:27,9,41646,39745,39805,41184,35110,24012,23675,23663,23667,35446,33824,33834,35049,30151,21378,21042,20989,21241,
620,62,61, 06.02.2025 12:38:29,0,41679,39727,39757,41187,35889,24250,23688,23708,23646,35449,33832,33842,35068,30779,21544,21060,20972,21245,
621,62,61, 06.02.2025 12:38:29,1,41645,39714,39757,41204,35861,24236,23662,23675,23677,35468,33819,33846,35045,30783,21561,21054,21000,21267,
622,62,61, 06.02.2025 12:38:29,2,41614,39763,39757,41167,35893,24223,23642,23644,23660,35448,33818,33836,35050,30789,21563,21072,21004,21262,
623,62,61, 06.02.2025 12:38:29,3,41661,39786,39781,41184,35861,24236,23664,23669,23667,35479,33821,33861,35073,30815,21570,21050,21013,21269,
624,62,61, 06.02.2025 12:38:29,4,41631,39789,39760,41172,35903,24265,23660,23664,23658,35460,33831,33837,35055,30805,21540,21065,21008,21254,
625,62,61, 06.02.2025 12:38:29,5,41600,39760,39759,41186,35909,24253,23669,23666,23642,35459,33811,33856,35052,30821,21553,21065,20996,21262,
626,62,61, 06.02.2025 12:38:29,6,41687,39760,39761,41189,35889,24222,23646,23677,23686,35453,33815,33839,35036,30830,21545,21060,21003,21248,
627,62,61, 06.02.2025 12:38:29,7,41639,39778,39763,41189,35923,24243,23656,23660,23662,35451,33817,33833,35050,30804,21544,21047,20980,21287,
628,62,61, 06.02.2025 12:38:29,8,41649,39723,39788,41185,35909,24245,23651,23661,23636,35475,33821,33836,35065,30810,21538,21068,20994,21275,
629,62,61, 06.02.2025 12:38:29,9,41613,39759,39755,41187,35897,24227,23685,23667,23670,35460,33821,33858,35055,30807,21545,21059,20989,21266,
630,63,62, 06.02.2025 12:38:30,0,41637,39715,39750,41148,37000,24606,23656,23668,23684,35432,33815,33838,35039,31704,21859,21080,20994,21264,
631,63,62, 06.02.2025 12:38:30,1,41637,39717,39698,41156,37020,24613,23649,23668,23666,35452,33818,33838,35047,31705,21879,21078,20993,21256,
632,63,62, 06.02.2025 12:38:30,2,41618,39742,39727,41160,37016,24633,23654,23674,23690,35445,33826,33841,35042,31711,21874,21060,21012,21262,
633,63,62, 06.02.2025 12:38:30,3,41621,39696,39738,41143,37011,24624,23664,23692,23656,35457,33792,33823,35019,31691,21856,21075,21003,21271,
634,63,62, 06.02.2025 12:38:30,4,41562,39714,39716,41160,37033,24614,23660,23670,23643,35441,33824,33843,35025,31725,21873,21054,21006,21259,
635,63,62, 06.02.2025 12:38:30,5,41625,39721,39736,41160,36962,24617,23670,23654,23686,35455,33813,33812,35027,31721,21871,21080,21009,21275,
636,63,62, 06.02.2025 12:38:30,6,41583,39719,39708,41159,37009,24629,23660,23650,23699,35444,33817,33827,35042,31724,21884,21071,20990,21270,
637,63,62, 06.02.2025 12:38:30,7,41598,39744,39728,41137,37039,24634,23680,23661,23667,35446,33812,33847,35043,31737,21864,21066,21013,21269,
638,63,62, 06.02.2025 12:38:30,8,41639,39708,39727,41166,37035,24612,23650,23660,23707,35452,33813,33828,35029,31729,21859,21075,20993,21282,
639,63,62, 06.02.2025 12:38:30,9,41622,39746,39719,41142,37047,24655,23666,23689,23642,35449,33806,33815,35036,31722,21888,21070,21012,21257,
640,64,63, 06.02.2025 12:38:31,0,41540,39738,39689,41144,38012,25164,23694,23667,23688,35449,33805,33835,35029,32491,22281,21082,21005,21278,
641,64,63, 06.02.2025 12:38:31,1,41608,39665,39741,41159,38026,25159,23680,23698,23680,35437,33794,33820,35023,32503,22269,21086,20996,21276,
642,64,63, 06.02.2025 12:38:31,2,41590,39673,39732,41159,38012,25167,23679,23689,23636,35454,33805,33832,35029,32511,22277,21071,21014,21273,
643,64,63, 06.02.2025 12:38:31,3,41606,39686,39716,41179,38024,25152,23646,23693,23670,35437,33831,33817,35038,32521,22287,21076,21018,21267,
644,64,63, 06.02.2025 12:38:31,4,41582,39686,39736,41108,38019,25122,23655,23677,23696,35433,33798,33824,35025,32513,22294,21058,21008,21265,
645,64,63, 06.02.2025 12:38:31,5,41603,39715,39719,41133,38004,25140,23635,23659,23664,35436,33811,33813,35011,32520,22290,21060,20995,21283,
646,64,63, 06.02.2025 12:38:31,6,41608,39726,39684,41114,38051,25141,23653,23695,23682,35443,33802,33826,35030,32532,22300,21083,21000,21276,
647,64,63, 06.02.2025 12:38:31,7,41578,39709,39720,41130,38044,25158,23678,23694,23656,35429,33800,33827,35021,32541,22301,21089,21019,21274,
648,64,63, 06.02.2025 12:38:31,8,41602,39691,39687,41152,38052,25160,23662,23680,23653,35430,33812,33823,35018,32533,22287,21067,21017,21276,
649,64,63, 06.02.2025 12:38:31,9,41578,39680,39725,41138,38068,25164,23615,23702,23660,35435,33809,33840,35033,32545,22298,21073,21018,21253,
650,65,64, 06.02.2025 12:38:33,0,41559,39659,39719,41161,38896,25756,23627,23671,23675,35444,33815,33839,35046,33204,22750,21084,21008,21274,
651,65,64, 06.02.2025 12:38:33,1,41568,39677,39724,41117,38909,25740,23664,23659,23669,35446,33818,33816,35023,33201,22749,21094,21015,21285,
652,65,64, 06.02.2025 12:38:33,2,41646,39706,39722,41107,38884,25759,23674,23662,23676,35442,33815,33825,35024,33190,22746,21100,21020,21271,
653,65,64, 06.02.2025 12:38:33,3,41537,39655,39700,41127,38876,25754,23671,23686,23696,35422,33816,33816,35032,33210,22758,21091,21026,21272,
654,65,64, 06.02.2025 12:38:33,4,41578,39712,39690,41128,38873,25738,23620,23646,23678,35444,33816,33820,35043,33199,22767,21081,21022,21284,
655,65,64, 06.02.2025 12:38:33,5,41607,39688,39702,41145,38892,25746,23654,23665,23700,35437,33785,33825,35011,33203,22782,21101,21019,21273,
656,65,64, 06.02.2025 12:38:33,6,41588,39699,39720,41109,38888,25761,23661,23652,23706,35447,33812,33812,35038,33211,22780,21099,21014,21278,
657,65,64, 06.02.2025 12:38:33,7,41580,39693,39697,41150,38883,25756,23678,23672,23687,35427,33793,33830,35025,33230,22762,21090,21006,21266,
658,65,64, 06.02.2025 12:38:33,8,41586,39702,39686,41108,38907,25723,23656,23740,23685,35432,33823,33818,35013,33228,22776,21091,21022,21297,
659,65,64, 06.02.2025 12:38:33,9,41592,39664,39704,41105,38904,25756,23646,23696,23654,35448,33796,33842,35030,33221,22764,21081,21026,21267,
660,66,65, 06.02.2025 12:38:34,0,41589,39709,39688,41173,39627,26386,23650,23677,23661,35459,33828,33830,35036,33807,23283,21098,21042,21302,
661,66,65, 06.02.2025 12:38:34,1,41562,39703,39717,41129,39608,26397,23695,23712,23655,35439,33828,33823,35024,33807,23291,21096,21024,21289,
662,66,65, 06.02.2025 12:38:34,2,41551,39697,39707,41173,39627,26400,23679,23710,23685,35449,33833,33840,35034,33797,23303,21096,21026,21281,
663,66,65, 06.02.2025 12:38:34,3,41591,39699,39716,41129,39616,26423,23668,23686,23692,35451,33802,33853,35025,33810,23286,21092,21035,21289,
664,66,65, 06.02.2025 12:38:34,4,41620,39727,39689,41137,39623,26409,23671,23709,23686,35438,33838,33836,35064,33816,23296,21111,21035,21301,
665,66,65, 06.02.2025 12:38:34,5,41544,39693,39722,41099,39643,26447,23663,23688,23671,35491,33823,33828,35059,33827,23309,21097,21049,21285,
666,66,65, 06.02.2025 12:38:34,6,41604,39667,39688,41150,39617,26426,23695,23706,23681,35458,33832,33838,35022,33810,23306,21109,21034,21311,
667,66,65, 06.02.2025 12:38:34,7,41571,39690,39701,41103,39622,26411,23678,23683,23678,35444,33824,33830,35046,33813,23316,21097,21033,21292,
668,66,65, 06.02.2025 12:38:34,8,41596,39685,39705,41146,39634,26413,23673,23684,23658,35440,33818,33831,35044,33811,23303,21113,21050,21292,
669,66,65, 06.02.2025 12:38:34,9,41567,39653,39727,41146,39670,26416,23660,23693,23689,35437,33848,33841,35038,33812,23301,21098,21052,21298,
670,67,66, 06.02.2025 12:38:36,0,41541,39710,39703,41100,40292,27060,23666,23686,23704,35438,33829,33824,35034,34355,23808,21110,21031,21295,
671,67,66, 06.02.2025 12:38:36,1,41547,39699,39691,41133,40263,27103,23668,23691,23671,35450,33827,33834,35034,34367,23813,21102,21050,21305,
672,67,66, 06.02.2025 12:38:36,2,41593,39707,39660,41125,40289,27094,23629,23685,23669,35468,33806,33835,35033,34359,23811,21113,21031,21304,
673,67,66, 06.02.2025 12:38:36,3,41587,39709,39681,41097,40301,27094,23686,23690,23679,35454,33812,33823,35028,34359,23830,21098,21039,21289,
674,67,66, 06.02.2025 12:38:36,4,41537,39671,39684,41099,40277,27072,23656,23672,23677,35444,33804,33832,35019,34353,23830,21114,21042,21304,
675,67,66, 06.02.2025 12:38:36,5,41605,39700,39690,41091,40310,27073,23670,23651,23653,35438,33811,33826,35020,34354,23806,21122,21062,21286,
676,67,66, 06.02.2025 12:38:36,6,41624,39696,39698,41112,40321,27096,23661,23701,23669,35431,33812,33820,35025,34348,23845,21122,21055,21315,
677,67,66, 06.02.2025 12:38:36,7,41539,39662,39679,41105,40300,27079,23682,23696,23642,35449,33818,33819,35017,34368,23821,21113,21035,21304,
678,67,66, 06.02.2025 12:38:36,8,41539,39692,39688,41106,40333,27106,23703,23675,23676,35432,33808,33830,35035,34385,23837,21110,21033,21298,
