sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
502,48,48, 02.12.2025 17:29:46,2,38214,37302,37253,32471,23983,23648,23739,23667,23624,37139,36329,36194,31998,24299,23986,24081,24077,23938,
503,48,48, 02.12.2025 17:29:46,3,38209,37313,37252,32470,23987,23660,23756,23632,23615,37144,36321,36192,31980,24293,23981,24059,24067,23937,
504,48,48, 02.12.2025 17:29:46,4,38183,37324,37267,32445,23948,23630,23751,23636,23630,37141,36316,36228,31994,24303,23977,24093,24053,23939,
505,48,48, 02.12.2025 17:29:46,5,38218,37324,37253,32469,23975,23664,23753,23661,23625,37137,36303,36188,32008,24290,23968,24061,24057,23947,
506,48,48, 02.12.2025 17:29:46,6,38194,37304,37255,32462,23960,23648,23754,23628,23644,37153,36330,36188,32008,24275,23992,24069,24041,23935,
507,48,48, 02.12.2025 17:29:46,7,38239,37301,37265,32464,23977,23623,23747,23621,23628,37149,36327,36185,32010,24304,23957,24065,24054,23918,
508,48,48, 02.12.2025 17:29:46,8,38211,37309,37271,32425,23968,23638,23737,23647,23652,37144,36322,36180,31996,24307,23993,24073,24064,23958,
509,48,48, 02.12.2025 17:29:46,9,38200,37287,37253,32463,23968,23642,23756,23663,23626,37131,36331,36192,32016,24301,23985,24076,24057,23941,
510,49,49, 02.12.2025 17:29:57,0,38174,37294,37219,34164,24561,23650,23728,23642,23610,37118,36295,36177,33572,24819,23971,24093,24023,23924,
511,49,49, 02.12.2025 17:29:57,1,38162,37291,37212,34164,24584,23620,23734,23619,23628,37112,36304,36182,33579,24813,23966,24093,24033,23935,
512,49,49, 02.12.2025 17:29:57,2,38191,37261,37217,34184,24563,23646,23722,23648,23638,37110,36302,36169,33592,24833,23982,24066,24047,23924,
513,49,49, 02.12.2025 17:29:57,3,38150,37285,37204,34198,24561,23634,23731,23643,23634,37114,36305,36154,33573,24821,23959,24051,24062,23933,
514,49,49, 02.12.2025 17:29:57,4,38181,37258,37237,34192,24545,23622,23734,23622,23636,37110,36324,36170,33577,24821,23975,24046,24055,23921,
515,49,49, 02.12.2025 17:29:57,5,38173,37274,37205,34188,24559,23633,23738,23629,23614,37091,36308,36167,33561,24836,23969,24067,24006,23941,
516,49,49, 02.12.2025 17:29:57,6,38181,37259,37209,34207,24584,23643,23714,23603,23618,37143,36298,36182,33562,24829,23986,24063,24036,23923,
517,49,49, 02.12.2025 17:29:57,7,38152,37262,37242,34149,24571,23622,23725,23639,23648,37119,36290,36146,33590,24803,23980,24083,24030,23927,
518,49,49, 02.12.2025 17:29:57,8,38199,37247,37238,34178,24567,23620,23734,23629,23614,37080,36304,36185,33571,24799,23978,24069,24068,23935,
519,49,49, 02.12.2025 17:29:57,9,38147,37257,37189,34184,24553,23611,23736,23615,23646,37115,36313,36179,33583,24829,23975,24062,24043,23926,
520,50,50, 02.12.2025 17:30:05,0,38111,37257,37185,35377,25275,23642,23726,23640,23631,37098,36283,36168,34645,25426,23964,24050,24055,23921,
521,50,50, 02.12.2025 17:30:05,1,38120,37238,37193,35371,25260,23653,23734,23646,23630,37082,36300,36147,34655,25436,23991,24064,24050,23945,
522,50,50, 02.12.2025 17:30:05,2,38123,37226,37204,35367,25280,23629,23743,23645,23642,37102,36291,36161,34685,25430,23970,24090,24068,23940,
523,50,50, 02.12.2025 17:30:05,3,38135,37225,37178,35385,25279,23615,23755,23632,23640,37101,36277,36157,34658,25457,23969,24063,24067,23932,
524,50,50, 02.12.2025 17:30:05,4,38103,37247,37186,35368,25282,23630,23722,23619,23640,37107,36286,36135,34663,25431,23970,24066,24055,23919,
525,50,50, 02.12.2025 17:30:05,5,38127,37256,37186,35380,25277,23633,23734,23630,23623,37073,36290,36160,34681,25451,23994,24067,24034,23944,
526,50,50, 02.12.2025 17:30:05,6,38151,37241,37205,35396,25275,23628,23726,23630,23650,37071,36304,36163,34665,25454,24005,24091,24054,23938,
527,50,50, 02.12.2025 17:30:05,7,38139,37243,37172,35375,25251,23654,23739,23649,23634,37097,36309,36165,34673,25423,24004,24065,24047,23924,
528,50,50, 02.12.2025 17:30:05,8,38146,37244,37190,35383,25287,23637,23770,23635,23644,37100,36301,36161,34658,25438,23984,24095,24007,23963,
529,50,50, 02.12.2025 17:30:05,9,38143,37245,37178,35350,25263,23631,23737,23642,23661,37093,36298,36152,34657,25435,23988,24086,24052,23924,
530,51,51, 02.12.2025 17:30:07,0,38140,37182,37194,35721,25545,23620,23739,23650,23631,37084,36306,36158,34953,25731,24004,24063,24055,23966,
531,51,51, 02.12.2025 17:30:07,1,38153,37234,37178,35706,25582,23628,23773,23654,23647,37103,36290,36165,34950,25736,23989,24065,24069,23948,
532,51,51, 02.12.2025 17:30:07,2,38123,37241,37184,35702,25571,23636,23762,23609,23649,37074,36290,36143,34962,25700,23988,24092,24049,23937,
533,51,51, 02.12.2025 17:30:07,3,38128,37218,37202,35714,25579,23662,23776,23662,23646,37107,36310,36178,34953,25727,23976,24071,24053,23944,
534,51,51, 02.12.2025 17:30:07,4,38127,37233,37208,35710,25595,23629,23714,23644,23633,37077,36273,36151,34962,25725,23981,24085,24055,23936,
535,51,51, 02.12.2025 17:30:07,5,38135,37229,37191,35707,25580,23658,23739,23631,23635,37069,36284,36162,34945,25733,23968,24075,24052,23924,
536,51,51, 02.12.2025 17:30:07,6,38146,37224,37202,35711,25604,23626,23714,23671,23650,37076,36283,36130,34957,25729,23991,24070,24056,23957,
537,51,51, 02.12.2025 17:30:07,7,38151,37246,37181,35687,25578,23641,23764,23639,23629,37097,36301,36156,34978,25721,23996,24099,24064,23958,
538,51,51, 02.12.2025 17:30:07,8,38119,37252,37207,35696,25586,23635,23743,23647,23634,37089,36300,36165,34974,25723,23980,24072,24060,23926,
539,51,51, 02.12.2025 17:30:07,9,38129,37241,37160,35689,25596,23633,23765,23650,23629,37109,36314,36141,34973,25741,23976,24084,24046,23923,
540,52,52, 02.12.2025 17:30:14,0,38095,37220,37174,36270,26115,23660,23766,23651,23655,37074,36289,36130,35463,26201,24026,24111,24099,23974,
541,52,52, 02.12.2025 17:30:14,1,38087,37204,37152,36306,26126,23670,23761,23652,23639,37061,36269,36148,35491,26203,24011,24109,24083,23982,
542,52,52, 02.12.2025 17:30:14,2,38107,37232,37180,36291,26141,23669,23761,23670,23686,37089,36288,36171,35504,26238,24031,24093,24077,23965,
543,52,52, 02.12.2025 17:30:14,3,38110,37218,37173,36312,26131,23655,23754,23654,23666,37072,36262,36135,35521,26213,24031,24091,24086,23947,
544,52,52, 02.12.2025 17:30:14,4,38092,37197,37183,36293,26152,23655,23777,23655,23681,37070,36285,36133,35488,26246,24000,24104,24068,23981,
545,52,52, 02.12.2025 17:30:14,5,38122,37206,37188,36296,26136,23657,23750,23653,23660,37075,36278,36142,35502,26223,24027,24088,24077,23983,
546,52,52, 02.12.2025 17:30:14,6,38101,37217,37160,36307,26139,23663,23786,23644,23661,37060,36272,36148,35502,26216,24026,24113,24085,23969,
547,52,52, 02.12.2025 17:30:14,7,38103,37222,37146,36308,26154,23643,23752,23658,23671,37060,36271,36155,35505,26224,24021,24101,24084,23959,
548,52,52, 02.12.2025 17:30:14,8,38097,37198,37161,36325,26152,23657,23743,23658,23644,37097,36294,36143,35506,26236,24034,24096,24082,23975,
549,52,52, 02.12.2025 17:30:14,9,38093,37217,37170,36318,26147,23667,23763,23656,23688,37092,36295,36162,35510,26214,24020,24109,24094,23969,
550,53,53, 02.12.2025 17:30:17,0,38102,37210,37172,36671,26654,23661,23767,23668,23662,37085,36298,36150,35867,26702,24041,24113,24082,23984,
551,53,53, 02.12.2025 17:30:17,1,38097,37209,37161,36691,26658,23664,23760,23677,23644,37069,36284,36162,35862,26690,24045,24132,24093,23989,
552,53,53, 02.12.2025 17:30:17,2,38110,37245,37180,36666,26644,23657,23744,23672,23673,37086,36282,36159,35851,26690,24019,24103,24074,23983,
553,53,53, 02.12.2025 17:30:17,3,38126,37231,37152,36669,26656,23666,23748,23670,23672,37072,36278,36143,35857,26700,24018,24101,24086,23967,
554,53,53, 02.12.2025 17:30:17,4,38100,37187,37148,36693,26630,23685,23748,23630,23663,37108,36279,36154,35828,26693,24024,24108,24104,23976,
555,53,53, 02.12.2025 17:30:17,5,38098,37207,37177,36691,26643,23658,23761,23650,23641,37083,36291,36138,35842,26699,24033,24099,24093,23965,
556,53,53, 02.12.2025 17:30:17,6,38088,37209,37168,36681,26640,23647,23761,23675,23660,37106,36285,36150,35838,26697,24012,24098,24085,23984,
557,53,53, 02.12.2025 17:30:17,7,38110,37197,37158,36670,26665,23648,23736,23660,23655,37119,36267,36144,35872,26707,24019,24111,24118,23986,
558,53,53, 02.12.2025 17:30:17,8,38087,37217,37172,36683,26658,23645,23767,23655,23644,37082,36277,36134,35868,26702,24018,24119,24106,23975,
559,53,53, 02.12.2025 17:30:17,9,38094,37225,37170,36671,26643,23659,23773,23641,23667,37108,36281,36168,35847,26690,24019,24102,24093,23978,
560,54,54, 02.12.2025 17:30:19,0,38058,37203,37121,37153,27450,23648,23756,23652,23653,37075,36261,36141,36295,27405,24017,24093,24121,23989,
561,54,54, 02.12.2025 17:30:19,1,38091,37175,37128,37114,27455,23666,23756,23659,23658,37073,36278,36140,36273,27429,24008,24081,24103,23999,
562,54,54, 02.12.2025 17:30:19,2,38089,37216,37152,37143,27470,23654,23769,23668,23648,37071,36262,36148,36280,27403,24022,24109,24082,23966,
563,54,54, 02.12.2025 17:30:19,3,38082,37164,37142,37164,27453,23636,23740,23674,23656,37066,36273,36138,36294,27414,24035,24110,24101,23966,
564,54,54, 02.12.2025 17:30:19,4,38090,37199,37103,37142,27448,23666,23746,23663,23641,37061,36270,36127,36284,27440,24020,24107,24086,23981,
565,54,54, 02.12.2025 17:30:19,5,38098,37177,37135,37172,27454,23657,23743,23670,23664,37062,36237,36106,36290,27405,24036,24107,24087,23976,
566,54,54, 02.12.2025 17:30:19,6,38062,37191,37132,37158,27437,23657,23755,23647,23652,37067,36269,36115,36279,27397,24025,24096,24093,23982,
567,54,54, 02.12.2025 17:30:19,7,38078,37178,37112,37182,27439,23643,23765,23651,23659,37083,36247,36156,36245,27415,24019,24095,24070,23966,
568,54,54, 02.12.2025 17:30:19,8,38049,37202,37123,37144,27458,23675,23753,23682,23662,37062,36239,36130,36276,27411,24007,24096,24079,23969,
569,54,54, 02.12.2025 17:30:19,9,38109,37173,37140,37169,27475,23663,23761,23663,23649,37051,36245,36123,36288,27426,24031,24095,24077,23961,
570,55,55, 02.12.2025 17:30:26,0,38042,37169,37104,37538,28397,23668,23731,23637,23633,37038,36271,36105,36638,28263,24000,24091,24082,23939,
571,55,55, 02.12.2025 17:30:26,1,38044,37139,37109,37543,28391,23648,23757,23628,23618,37064,36252,36118,36635,28262,24029,24116,24065,23938,
572,55,55, 02.12.2025 17:30:26,2,38059,37181,37109,37557,28403,23640,23747,23636,23634,37049,36245,36120,36642,28263,24039,24097,24089,23945,
573,55,55, 02.12.2025 17:30:26,3,38062,37137,37122,37533,28423,23660,23748,23655,23641,37052,36260,36117,36634,28272,24026,24117,24094,23973,
574,55,55, 02.12.2025 17:30:26,4,38068,37179,37090,37554,28412,23645,23743,23632,23631,37028,36261,36116,36647,28262,24044,24093,24085,23967,
575,55,55, 02.12.2025 17:30:26,5,38038,37175,37110,37536,28430,23644,23747,23648,23634,37056,36237,36109,36643,28286,24038,24099,24085,23959,
576,55,55, 02.12.2025 17:30:26,6,38037,37170,37095,37535,28381,23649,23722,23627,23615,37057,36246,36124,36640,28268,24023,24109,24076,23941,
577,55,55, 02.12.2025 17:30:26,7,38049,37144,37085,37552,28410,23650,23757,23654,23630,37061,36241,36107,36655,28272,24025,24101,24074,23975,
578,55,55, 02.12.2025 17:30:26,8,38032,37148,37099,37548,28416,23681,23748,23632,23626,37039,36258,36114,36637,28266,24027,24088,24078,23956,
579,55,55, 02.12.2025 17:30:26,9,38053,37155,37097,37548,28398,23657,23750,23636,23617,37054,36255,36080,36611,28294,24022,24106,24091,23961,
580,56,56, 02.12.2025 17:30:30,0,38015,37108,37069,37782,29306,23649,23741,23641,23630,37041,36250,36106,36870,29083,24029,24104,24082,23967,
581,56,56, 02.12.2025 17:30:30,1,37992,37126,37075,37798,29314,23643,23756,23633,23635,36986,36232,36111,36861,29104,24027,24101,24095,23953,
582,56,56, 02.12.2025 17:30:30,2,38017,37092,37060,37807,29313,23671,23722,23625,23601,37033,36220,36099,36887,29117,24038,24090,24086,23975,
583,56,56, 02.12.2025 17:30:30,3,38002,37098,37082,37790,29316,23644,23743,23616,23646,37027,36243,36111,36872,29114,24019,24068,24090,23952,
584,56,56, 02.12.2025 17:30:30,4,38030,37123,37039,37789,29303,23651,23750,23646,23633,37017,36235,36100,36885,29114,24035,24099,24071,23959,
585,56,56, 02.12.2025 17:30:30,5,37992,37122,37058,37795,29308,23680,23777,23631,23628,37028,36209,36084,36882,29110,24044,24093,24091,23955,
586,56,56, 02.12.2025 17:30:30,6,38020,37142,37069,37804,29354,23649,23763,23627,23645,37027,36254,36111,36885,29111,24047,24090,24087,23969,
587,56,56, 02.12.2025 17:30:30,7,38023,37131,37070,37778,29303,23640,23789,23653,23630,37025,36235,36099,36870,29124,24013,24091,24078,23965,
588,56,56, 02.12.2025 17:30:30,8,38004,37130,37071,37798,29349,23696,23749,23647,23647,37019,36243,36079,36879,29114,24019,24117,24087,23964,
589,56,56, 02.12.2025 17:30:30,9,37995,37113,37089,37778,29335,23652,23728,23644,23646,37007,36221,36104,36890,29099,24039,24103,24078,23942,
590,57,57, 02.12.2025 17:30:32,0,38024,37141,37057,37913,29876,23665,23756,23650,23616,37030,36215,36102,36962,29636,24050,24095,24089,23961,
591,57,57, 02.12.2025 17:30:32,1,37975,37119,37082,37919,29901,23672,23766,23616,23627,37014,36228,36077,36967,29641,24041,24112,24080,23951,
592,57,57, 02.12.2025 17:30:32,2,37998,37147,37075,37916,29923,23670,23743,23667,23618,37014,36222,36106,36968,29666,24061,24120,24087,23967,
593,57,57, 02.12.2025 17:30:32,3,38039,37114,37075,37904,29900,23662,23733,23672,23629,37021,36210,36097,36948,29656,24052,24102,24065,23955,
594,57,57, 02.12.2025 17:30:32,4,38016,37126,37069,37914,29910,23670,23731,23630,23614,37037,36237,36081,36972,29651,24027,24119,24079,23939,
595,57,57, 02.12.2025 17:30:32,5,38019,37109,37042,37907,29906,23663,23727,23627,23608,37023,36228,36055,36963,29640,24062,24126,24075,23965,
596,57,57, 02.12.2025 17:30:32,6,38005,37125,37062,37903,29918,23660,23718,23632,23625,36983,36205,36097,36967,29657,24030,24083,24080,23960,
597,57,57, 02.12.2025 17:30:32,7,38032,37108,37079,37918,29899,23674,23720,23627,23624,37013,36208,36096,36971,29687,24029,24080,24083,23959,
598,57,57, 02.12.2025 17:30:32,8,37985,37099,37092,37885,29894,23657,23751,23622,23594,37009,36221,36095,36980,29676,24031,24091,24061,23955,
599,57,57, 02.12.2025 17:30:32,9,38002,37117,37057,37916,29930,23643,23741,23626,23625,37028,36201,36073,36978,29668,24071,24109,24074,23959,
600,58,58, 02.12.2025 17:30:33,0,37972,37089,37039,37988,30532,23680,23746,23607,23609,36979,36211,36076,37068,30285,24067,24087,24089,23965,
601,58,58, 02.12.2025 17:30:33,1,37970,37036,37055,37962,30544,23676,23736,23635,23636,36988,36216,36080,37045,30259,24059,24104,24082,23963,
602,58,58, 02.12.2025 17:30:33,2,37980,37075,37055,37980,30558,23676,23721,23634,23624,36996,36224,36092,37055,30296,24061,24092,24074,23986,
603,58,58, 02.12.2025 17:30:33,3,37989,37115,37042,37974,30541,23685,23703,23637,23636,36980,36204,36073,37046,30288,24089,24083,24083,23974,
604,58,58, 02.12.2025 17:30:33,4,38015,37103,37041,37972,30537,23671,23729,23636,23621,37009,36223,36075,37066,30282,24067,24114,24075,23941,
605,58,58, 02.12.2025 17:30:33,5,37991,37085,37060,38003,30568,23671,23775,23618,23592,37012,36217,36075,37025,30291,24055,24126,24081,23974,
606,58,58, 02.12.2025 17:30:33,6,37974,37113,37024,37978,30534,23683,23712,23617,23601,37022,36212,36069,37052,30277,24062,24103,24084,23958,
607,58,58, 02.12.2025 17:30:33,7,37966,37117,37052,37981,30569,23680,23754,23635,23637,37025,36215,36083,37044,30274,24083,24112,24091,23956,
608,58,58, 02.12.2025 17:30:33,8,37954,37103,37037,37967,30559,23671,23724,23636,23629,37005,36197,36073,37060,30290,24075,24116,24088,23962,
609,58,58, 02.12.2025 17:30:33,9,37985,37079,37052,38004,30561,23692,23740,23589,23614,37019,36193,36081,37042,30267,24072,24107,24078,23965,
610,59,59, 02.12.2025 17:30:35,0,37980,37089,37017,38036,31580,23723,23729,23615,23614,37037,36195,36082,37107,31230,24157,24104,24109,23956,
611,59,59, 02.12.2025 17:30:35,1,37977,37038,37042,38020,31562,23757,23731,23630,23611,37005,36211,36057,37120,31242,24135,24110,24095,23954,
612,59,59, 02.12.2025 17:30:35,2,37945,37060,37033,38042,31569,23755,23723,23645,23646,37017,36223,36084,37122,31240,24122,24102,24113,23969,
613,59,59, 02.12.2025 17:30:35,3,37966,37083,37024,38035,31582,23762,23722,23613,23609,36977,36219,36066,37106,31240,24146,24127,24089,23962,
614,59,59, 02.12.2025 17:30:35,4,37967,37083,37022,38051,31602,23743,23731,23630,23601,37008,36203,36083,37095,31244,24145,24113,24077,23955,
615,59,59, 02.12.2025 17:30:35,5,37959,37099,37032,38025,31621,23755,23716,23633,23611,37003,36208,36071,37108,31247,24134,24113,24117,23964,
616,59,59, 02.12.2025 17:30:35,6,37974,37079,37019,38050,31596,23765,23745,23633,23630,37013,36212,36078,37115,31258,24147,24093,24098,23971,
617,59,59, 02.12.2025 17:30:35,7,37976,37083,37032,38046,31591,23751,23713,23645,23616,36980,36197,36076,37114,31266,24137,24120,24089,23947,
618,59,59, 02.12.2025 17:30:35,8,37967,37074,37022,38023,31620,23760,23722,23625,23629,37004,36188,36065,37095,31276,24141,24100,24107,23953,
619,59,59, 02.12.2025 17:30:35,9,37971,37074,37020,38027,31632,23777,23735,23628,23592,36974,36222,36066,37109,31255,24134,24107,24083,23976,
620,60,60, 02.12.2025 17:30:37,0,37897,37037,37004,38034,32481,23876,23754,23597,23607,36991,36177,36068,37110,32042,24250,24102,24081,23953,
621,60,60, 02.12.2025 17:30:37,1,37936,37075,37020,38039,32478,23913,23720,23654,23636,36999,36188,36074,37116,32024,24259,24137,24080,23967,
622,60,60, 02.12.2025 17:30:37,2,37926,37046,37010,38052,32491,23922,23727,23637,23610,37014,36201,36073,37125,32064,24276,24103,24086,23973,
623,60,60, 02.12.2025 17:30:37,3,37932,37048,37002,38016,32443,23893,23722,23595,23587,37026,36177,36050,37115,32025,24258,24131,24081,23953,
624,60,60, 02.12.2025 17:30:37,4,37931,37054,37026,38042,32475,23894,23734,23606,23624,37011,36186,36040,37089,32047,24266,24116,24087,23970,
625,60,60, 02.12.2025 17:30:37,5,37932,37044,37020,38018,32458,23888,23724,23652,23639,36976,36200,36057,37136,32058,24261,24097,24100,23968,
626,60,60, 02.12.2025 17:30:37,6,37915,37054,36998,38030,32456,23922,23704,23634,23630,37007,36180,36060,37109,32037,24249,24141,24084,23963,
627,60,60, 02.12.2025 17:30:37,7,37933,37058,36991,38041,32481,23871,23753,23623,23613,36993,36210,36077,37106,32033,24237,24098,24083,23987,
628,60,60, 02.12.2025 17:30:37,8,37961,37041,36978,38032,32490,23880,23748,23617,23584,36972,36190,36054,37121,32042,24267,24109,24104,23972,
629,60,60, 02.12.2025 17:30:37,9,37944,37048,37015,38010,32469,23890,23739,23635,23595,37022,36183,36067,37127,32034,24248,24109,24095,23967,
630,61,61, 02.12.2025 17:30:55,0,37888,37038,36960,38013,33586,24182,23715,23622,23592,36963,36171,36040,37082,33063,24495,24107,24084,23974,
631,61,61, 02.12.2025 17:30:55,1,37882,37014,36975,38004,33575,24155,23719,23607,23619,37006,36175,36058,37091,33047,24529,24112,24068,23970,
632,61,61, 02.12.2025 17:30:55,2,37885,37027,36970,37988,33577,24128,23724,23622,23595,36965,36182,36030,37113,33071,24498,24095,24098,23974,
633,61,61, 02.12.2025 17:30:55,3,37920,37036,36952,37978,33567,24165,23711,23634,23602,36942,36163,36054,37107,33035,24493,24127,24077,23965,
634,61,61, 02.12.2025 17:30:55,4,37901,37034,36989,38001,33582,24168,23720,23628,23585,36968,36188,36032,37108,33056,24499,24120,24088,23961,
635,61,61, 02.12.2025 17:30:55,5,37898,37011,36994,37996,33590,24153,23715,23623,23589,36949,36172,36045,37077,33024,24472,24103,24087,23963,
636,61,61, 02.12.2025 17:30:55,6,37906,37029,36956,37998,33597,24165,23709,23619,23612,36975,36165,36038,37078,33052,24507,24112,24092,23979,
637,61,61, 02.12.2025 17:30:55,7,37902,37001,37002,37999,33577,24144,23734,23631,23618,36990,36183,36051,37097,33066,24499,24097,24099,23946,
638,61,61, 02.12.2025 17:30:55,8,37931,37012,36996,37996,33574,24172,23700,23635,23593,36996,36176,36038,37086,33031,24527,24097,24090,23966,
639,61,61, 02.12.2025 17:30:55,9,37922,37041,36996,38009,33592,24149,23708,23632,23615,36968,36202,36047,37108,33065,24507,24122,24088,23966,
640,62,62, 02.12.2025 17:31:00,0,37898,37020,36952,37989,34635,24628,23721,23612,23614,36976,36148,36016,37078,34021,24909,24112,24080,23975,
641,62,62, 02.12.2025 17:31:00,1,37877,37000,36953,37974,34642,24622,23701,23640,23606,36978,36192,36026,37108,34042,24894,24088,24081,23982,
642,62,62, 02.12.2025 17:31:00,2,37904,36997,36932,37965,34642,24628,23738,23614,23613,36958,36177,36028,37081,34016,24919,24128,24094,23966,
643,62,62, 02.12.2025 17:31:00,3,37887,37034,36961,37976,34634,24613,23743,23620,23593,36971,36171,36033,37090,34049,24895,24132,24108,23958,
644,62,62, 02.12.2025 17:31:00,4,37910,37026,36949,37980,34656,24641,23729,23614,23608,36970,36169,36039,37094,34017,24915,24117,24087,23955,
645,62,62, 02.12.2025 17:31:00,5,37892,37011,36948,37981,34657,24633,23719,23613,23587,36965,36175,36006,37081,34051,24919,24111,24107,23983,
646,62,62, 02.12.2025 17:31:00,6,37905,37011,36936,37994,34646,24620,23739,23608,23594,36977,36182,36048,37074,34054,24913,24128,24085,23989,
647,62,62, 02.12.2025 17:31:00,7,37907,36989,36951,37949,34653,24612,23712,23620,23596,36968,36169,36011,37092,34021,24901,24112,24109,23974,
648,62,62, 02.12.2025 17:31:00,8,37881,37032,36960,37985,34662,24626,23723,23595,23621,36968,36164,36064,37102,34032,24913,24103,24083,23971,
649,62,62, 02.12.2025 17:31:00,9,37877,36975,36963,37951,34646,24648,23739,23633,23601,36965,36168,36030,37075,34004,24907,24114,24100,23984,
650,63,63, 02.12.2025 17:31:02,0,37877,37006,36938,37990,34999,24811,23720,23641,23619,36975,36156,36045,37085,34356,25063,24106,24085,23965,
651,63,63, 02.12.2025 17:31:02,1,37897,37021,36964,37987,34985,24848,23747,23631,23607,36953,36145,36036,37098,34354,25097,24096,24070,23953,
652,63,63, 02.12.2025 17:31:02,2,37868,37029,36941,37957,34993,24813,23748,23624,23632,36968,36181,36030,37082,34344,25077,24136,24113,23977,
653,63,63, 02.12.2025 17:31:02,3,37908,37004,36969,38020,34989,24839,23737,23626,23605,36976,36176,36037,37089,34347,25077,24124,24110,23969,
654,63,63, 02.12.2025 17:31:02,4,37897,37025,36968,37989,35022,24853,23721,23619,23620,36980,36178,36020,37093,34349,25102,24131,24100,23973,
655,63,63, 02.12.2025 17:31:02,5,37887,36992,36962,38005,35020,24837,23733,23628,23579,36946,36185,36060,37072,34349,25091,24125,24070,23989,
656,63,63, 02.12.2025 17:31:02,6,37878,37002,36963,37989,35010,24815,23710,23624,23616,36966,36146,36016,37103,34342,25093,24119,24094,23981,
657,63,63, 02.12.2025 17:31:02,7,37894,36989,36986,37977,35022,24837,23720,23632,23605,36973,36165,36052,37082,34338,25101,24112,24105,23981,
658,63,63, 02.12.2025 17:31:02,8,37894,37011,36959,37994,34976,24838,23726,23627,23598,36976,36183,36027,37082,34327,25079,24112,24110,23977,
659,63,63, 02.12.2025 17:31:02,9,37885,37020,36962,37964,35012,24822,23722,23630,23597,36967,36184,36037,37072,34342,25097,24139,24087,23993,
660,64,64, 02.12.2025 17:31:06,0,37842,37009,36941,37934,35575,25218,23722,23604,23604,36952,36144,35994,37064,34878,25486,24126,24110,23962,
661,64,64, 02.12.2025 17:31:06,1,37888,36959,36962,37967,35559,25236,23751,23615,23597,36971,36161,36019,37066,34875,25453,24131,24095,23991,
662,64,64, 02.12.2025 17:31:06,2,37879,36994,36913,37926,35577,25244,23745,23630,23594,36976,36145,36022,37081,34874,25482,24128,24118,23969,
663,64,64, 02.12.2025 17:31:06,3,37882,36990,36943,37965,35579,25264,23742,23602,23596,36952,36139,36040,37068,34880,25485,24149,24112,23965,
664,64,64, 02.12.2025 17:31:06,4,37845,37016,36951,37955,35589,25244,23722,23630,23627,36954,36170,36030,37058,34873,25481,24105,24077,23980,
665,64,64, 02.12.2025 17:31:06,5,37864,36968,36917,37961,35586,25254,23722,23635,23604,36958,36159,36014,37075,34893,25471,24109,24119,23984,
666,64,64, 02.12.2025 17:31:06,6,37872,36991,36941,37952,35576,25243,23722,23640,23605,36949,36174,36029,37062,34886,25458,24123,24111,23950,
667,64,64, 02.12.2025 17:31:06,7,37865,36986,36948,37958,35580,25255,23748,23634,23610,36973,36178,35986,37079,34870,25485,24133,24120,23978,
668,64,64, 02.12.2025 17:31:06,8,37868,36973,36922,37939,35602,25242,23719,23632,23588,36940,36161,36000,37071,34875,25457,24128,24105,23957,
669,64,64, 02.12.2025 17:31:06,9,37859,36965,36953,37962,35585,25219,23734,23644,23612,36991,36165,36028,37080,34909,25463,24112,24102,23967,
670,65,65, 02.12.2025 17:31:07,0,37836,36981,36930,37947,36092,25719,23737,23597,23604,36915,36152,36005,37074,35343,25909,24104,24111,23987,
671,65,65, 02.12.2025 17:31:07,1,37866,36987,36908,37948,36125,25735,23739,23602,23616,36947,36157,35997,37052,35345,25905,24153,24105,23968,
672,65,65, 02.12.2025 17:31:07,2,37850,36981,36930,37948,36126,25728,23733,23628,23602,36937,36145,36011,37071,35356,25912,24146,24103,23988,
