sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
502,50,49, 06.10.2025 18:46:04,2,37427,36357,39201,34744,24617,23742,23846,23785,23724,40600,39650,42216,37896,27757,26688,26993,26857,26468,
503,50,49, 06.10.2025 18:46:04,3,37434,36341,39191,34749,24595,23734,23847,23792,23720,40608,39671,42209,37904,27758,26713,27010,26862,26471,
504,50,49, 06.10.2025 18:46:04,4,37444,36313,39205,34786,24655,23752,23838,23796,23712,40586,39682,42194,37910,27762,26697,26991,26870,26485,
505,50,49, 06.10.2025 18:46:04,5,37441,36357,39181,34795,24625,23727,23833,23791,23723,40604,39680,42187,37912,27759,26697,27013,26854,26471,
506,50,49, 06.10.2025 18:46:04,6,37405,36343,39208,34776,24640,23749,23843,23795,23715,40606,39673,42202,37911,27755,26694,27010,26858,26472,
507,50,49, 06.10.2025 18:46:04,7,37419,36339,39167,34756,24633,23729,23847,23769,23730,40590,39659,42210,37923,27748,26700,27012,26863,26463,
508,50,49, 06.10.2025 18:46:04,8,37398,36344,39174,34794,24612,23714,23819,23771,23726,40637,39669,42207,37938,27758,26721,26994,26860,26469,
509,50,49, 06.10.2025 18:46:04,9,37419,36355,39195,34843,24640,23760,23842,23770,23699,40586,39652,42197,37983,27773,26689,27003,26848,26449,
510,51,50, 06.10.2025 18:46:05,0,37413,36339,39187,35699,24947,23750,23836,23776,23708,40602,39681,42219,38848,28076,26705,27010,26866,26472,
511,51,50, 06.10.2025 18:46:05,1,37421,36337,39206,35709,24930,23762,23829,23782,23705,40620,39682,42203,38855,28085,26710,27009,26845,26467,
512,51,50, 06.10.2025 18:46:05,2,37416,36342,39191,35706,24951,23761,23825,23775,23706,40614,39685,42199,38862,28092,26704,27002,26871,26475,
513,51,50, 06.10.2025 18:46:05,3,37436,36357,39206,35733,24955,23735,23824,23785,23718,40619,39668,42211,38869,28091,26711,27004,26870,26468,
514,51,50, 06.10.2025 18:46:05,4,37415,36332,39201,35714,24955,23740,23864,23787,23690,40615,39672,42228,38880,28097,26693,27015,26852,26480,
515,51,50, 06.10.2025 18:46:05,5,37422,36332,39159,35702,24959,23751,23847,23780,23719,40604,39670,42218,38874,28084,26696,27015,26864,26467,
516,51,50, 06.10.2025 18:46:05,6,37425,36334,39183,35714,24962,23745,23851,23798,23710,40613,39695,42221,38878,28113,26722,26997,26860,26481,
517,51,50, 06.10.2025 18:46:05,7,37436,36338,39172,35752,24956,23730,23840,23781,23711,40597,39676,42233,38878,28107,26716,27004,26852,26466,
518,51,50, 06.10.2025 18:46:05,8,37411,36357,39196,35761,24995,23753,23821,23786,23733,40616,39683,42200,38894,28110,26725,27018,26880,26470,
519,51,50, 06.10.2025 18:46:05,9,37432,36322,39206,35791,25067,23748,23838,23815,23716,40608,39689,42229,38923,28155,26705,27006,26859,26492,
520,52,51, 06.10.2025 18:46:06,0,37364,36286,39143,36172,25615,23755,23857,23801,23720,40585,39656,42171,39350,28680,26721,27015,26863,26481,
521,52,51, 06.10.2025 18:46:06,1,37398,36320,39151,36178,25585,23742,23835,23809,23733,40599,39679,42197,39354,28666,26719,27013,26856,26479,
522,52,51, 06.10.2025 18:46:06,2,37377,36332,39151,36183,25563,23755,23839,23795,23708,40607,39658,42197,39364,28658,26727,27006,26875,26499,
523,52,51, 06.10.2025 18:46:06,3,37379,36304,39164,36196,25528,23748,23837,23816,23715,40593,39661,42220,39350,28626,26705,27003,26867,26470,
524,52,51, 06.10.2025 18:46:06,4,37400,36312,39167,36210,25517,23734,23829,23784,23704,40603,39657,42199,39352,28619,26701,27003,26878,26462,
525,52,51, 06.10.2025 18:46:06,5,37407,36356,39149,36187,25529,23754,23848,23785,23728,40616,39689,42204,39366,28634,26714,27022,26881,26470,
526,52,51, 06.10.2025 18:46:06,6,37402,36334,39154,36216,25515,23762,23819,23781,23723,40603,39643,42190,39371,28614,26716,27004,26858,26472,
527,52,51, 06.10.2025 18:46:06,7,37387,36332,39168,36216,25510,23740,23834,23784,23728,40594,39661,42195,39365,28642,26723,27005,26869,26486,
528,52,51, 06.10.2025 18:46:06,8,37399,36338,39155,36216,25515,23729,23836,23795,23739,40579,39659,42199,39369,28626,26716,27006,26866,26472,
529,52,51, 06.10.2025 18:46:06,9,37387,36328,39178,36188,25523,23733,23842,23788,23719,40603,39666,42186,39382,28622,26727,27005,26866,26475,
530,53,52, 06.10.2025 18:46:07,0,37397,36342,39191,36863,25893,23748,23845,23804,23724,40603,39660,42214,40003,29009,26721,27019,26878,26489,
531,53,52, 06.10.2025 18:46:07,1,37396,36312,39154,36861,25877,23765,23834,23795,23725,40596,39680,42223,40020,29006,26730,27021,26882,26496,
532,53,52, 06.10.2025 18:46:07,2,37401,36321,39149,36842,25877,23740,23851,23805,23707,40607,39684,42192,40000,29007,26719,27012,26876,26500,
533,53,52, 06.10.2025 18:46:07,3,37383,36340,39143,36853,25879,23757,23822,23794,23722,40606,39673,42213,40027,29004,26730,27017,26853,26478,
534,53,52, 06.10.2025 18:46:07,4,37414,36306,39163,36808,25904,23740,23848,23819,23714,40612,39666,42226,40026,29011,26735,27012,26871,26494,
535,53,52, 06.10.2025 18:46:07,5,37389,36318,39175,36828,25895,23738,23851,23801,23728,40594,39669,42207,40023,29009,26717,27014,26888,26487,
536,53,52, 06.10.2025 18:46:07,6,37427,36326,39160,36858,25887,23770,23831,23801,23733,40628,39666,42214,40038,29020,26735,27008,26874,26494,
537,53,52, 06.10.2025 18:46:07,7,37383,36331,39159,36859,25897,23750,23839,23804,23720,40602,39670,42196,40018,29021,26714,27021,26883,26486,
538,53,52, 06.10.2025 18:46:07,8,37404,36325,39169,36844,25908,23750,23840,23810,23705,40602,39668,42204,40021,29014,26725,27007,26864,26488,
539,53,52, 06.10.2025 18:46:07,9,37373,36300,39140,36870,25920,23737,23852,23789,23711,40592,39670,42209,40017,29013,26712,27012,26859,26496,
540,54,53, 06.10.2025 18:46:07,0,37369,36272,39104,37325,26599,23756,23846,23783,23730,40557,39639,42156,40508,29702,26743,27012,26877,26484,
541,54,53, 06.10.2025 18:46:07,1,37345,36249,39097,37338,26570,23771,23831,23775,23732,40580,39635,42164,40507,29683,26726,27018,26888,26487,
542,54,53, 06.10.2025 18:46:07,2,37338,36260,39107,37359,26602,23766,23859,23778,23718,40561,39632,42138,40518,29736,26738,27019,26889,26495,
543,54,53, 06.10.2025 18:46:07,3,37332,36266,39107,37343,26591,23751,23862,23786,23715,40552,39636,42157,40499,29698,26722,27016,26882,26475,
544,54,53, 06.10.2025 18:46:07,4,37372,36259,39078,37340,26620,23754,23855,23803,23746,40542,39622,42166,40531,29717,26724,27021,26892,26481,
545,54,53, 06.10.2025 18:46:07,5,37362,36281,39103,37358,26635,23752,23831,23797,23724,40559,39604,42154,40527,29711,26729,27030,26894,26489,
546,54,53, 06.10.2025 18:46:07,6,37338,36289,39098,37357,26630,23751,23836,23808,23723,40554,39598,42184,40528,29720,26740,27033,26893,26490,
547,54,53, 06.10.2025 18:46:07,7,37279,36254,39109,37371,26633,23740,23837,23812,23724,40540,39622,42142,40540,29736,26723,27025,26877,26499,
548,54,53, 06.10.2025 18:46:07,8,37315,36276,39089,37366,26650,23763,23843,23805,23722,40544,39633,42155,40552,29748,26742,27018,26876,26493,
549,54,53, 06.10.2025 18:46:07,9,37345,36282,39070,37391,26651,23765,23845,23782,23727,40569,39635,42168,40560,29759,26728,27034,26898,26484,
550,55,54, 06.10.2025 18:46:08,0,37327,36274,39121,37812,27223,23784,23843,23805,23716,40573,39632,42164,40999,30344,26734,27026,26894,26513,
551,55,54, 06.10.2025 18:46:08,1,37348,36288,39089,37817,27224,23766,23853,23801,23704,40572,39636,42167,40963,30337,26753,27034,26886,26482,
552,55,54, 06.10.2025 18:46:08,2,37332,36276,39097,37805,27224,23765,23838,23795,23714,40581,39630,42164,40975,30335,26739,27028,26893,26485,
553,55,54, 06.10.2025 18:46:08,3,37327,36284,39117,37784,27198,23763,23836,23785,23725,40554,39635,42181,40993,30328,26739,27032,26891,26502,
554,55,54, 06.10.2025 18:46:08,4,37303,36273,39101,37810,27223,23750,23831,23784,23722,40577,39622,42167,40981,30326,26741,27039,26889,26472,
555,55,54, 06.10.2025 18:46:08,5,37356,36265,39093,37808,27222,23744,23832,23807,23739,40570,39630,42141,40975,30344,26744,27027,26886,26501,
556,55,54, 06.10.2025 18:46:08,6,37314,36265,39075,37799,27212,23771,23846,23790,23734,40565,39636,42171,40991,30338,26749,27049,26898,26505,
557,55,54, 06.10.2025 18:46:08,7,37368,36278,39117,37805,27216,23756,23842,23783,23724,40560,39636,42187,40998,30336,26737,27037,26890,26501,
558,55,54, 06.10.2025 18:46:08,8,37330,36285,39106,37803,27238,23757,23825,23782,23730,40562,39622,42170,40996,30347,26738,27054,26891,26479,
559,55,54, 06.10.2025 18:46:08,9,37327,36290,39147,37826,27236,23754,23839,23813,23724,40567,39646,42171,40983,30343,26738,27029,26895,26482,
560,56,55, 06.10.2025 18:46:11,0,37355,36277,39124,38235,28112,23764,23832,23819,23735,40560,39627,42163,41409,31234,26750,27026,26886,26488,
561,56,55, 06.10.2025 18:46:11,1,37324,36276,39100,38215,28105,23768,23849,23825,23720,40561,39635,42174,41419,31260,26745,27036,26881,26503,
562,56,55, 06.10.2025 18:46:11,2,37341,36300,39069,38221,28116,23767,23832,23787,23745,40572,39621,42154,41421,31255,26746,27029,26885,26491,
563,56,55, 06.10.2025 18:46:11,3,37323,36271,39108,38253,28102,23769,23847,23791,23708,40565,39627,42164,41405,31251,26749,27036,26901,26478,
564,56,55, 06.10.2025 18:46:11,4,37349,36277,39099,38237,28114,23776,23832,23799,23712,40561,39643,42159,41439,31277,26751,27040,26894,26493,
565,56,55, 06.10.2025 18:46:11,5,37320,36269,39083,38230,28136,23763,23851,23787,23724,40566,39649,42172,41418,31238,26744,27019,26879,26496,
566,56,55, 06.10.2025 18:46:11,6,37324,36272,39112,38227,28111,23752,23847,23782,23728,40544,39641,42168,41425,31246,26746,27032,26898,26497,
567,56,55, 06.10.2025 18:46:11,7,37331,36272,39079,38228,28105,23735,23828,23783,23699,40566,39627,42147,41427,31245,26746,27030,26886,26507,
568,56,55, 06.10.2025 18:46:11,8,37350,36252,39110,38261,28099,23757,23857,23782,23705,40566,39631,42170,41420,31242,26735,27024,26882,26505,
569,56,55, 06.10.2025 18:46:11,9,37304,36272,39077,38242,28102,23750,23846,23783,23700,40578,39616,42151,41416,31252,26747,27025,26886,26502,
570,57,56, 06.10.2025 18:46:21,0,37461,36373,39247,38780,28715,23770,23813,23783,23684,40718,39780,42326,41980,31908,26776,27045,26887,26490,
571,57,56, 06.10.2025 18:46:21,1,37478,36391,39240,38768,28731,23748,23832,23786,23697,40698,39768,42320,41992,31906,26767,27055,26889,26488,
572,57,56, 06.10.2025 18:46:21,2,37464,36370,39239,38776,28736,23762,23848,23806,23691,40707,39768,42337,41982,31899,26765,27045,26894,26493,
573,57,56, 06.10.2025 18:46:21,3,37468,36396,39240,38778,28732,23741,23850,23783,23695,40704,39761,42310,41977,31906,26774,27062,26896,26488,
574,57,56, 06.10.2025 18:46:21,4,37516,36405,39235,38778,28729,23774,23844,23794,23697,40717,39780,42329,41987,31914,26777,27045,26880,26489,
575,57,56, 06.10.2025 18:46:21,5,37475,36375,39246,38773,28730,23779,23861,23813,23696,40731,39767,42313,41955,31921,26767,27034,26902,26489,
576,57,56, 06.10.2025 18:46:21,6,37470,36425,39230,38771,28732,23764,23837,23800,23677,40714,39766,42326,42008,31908,26757,27061,26909,26502,
577,57,56, 06.10.2025 18:46:21,7,37442,36396,39234,38807,28722,23760,23832,23783,23685,40711,39772,42337,41981,31928,26760,27049,26885,26474,
578,57,56, 06.10.2025 18:46:21,8,37459,36392,39225,38779,28730,23763,23823,23779,23704,40696,39775,42320,41987,31910,26758,27047,26890,26500,
579,57,56, 06.10.2025 18:46:21,9,37454,36368,39257,38779,28726,23755,23832,23800,23688,40719,39756,42318,41968,31911,26781,27045,26900,26481,
580,58,57, 06.10.2025 18:46:24,0,37460,36372,39245,38866,28921,23771,23856,23795,23714,40687,39748,42293,42082,32136,26757,27046,26904,26484,
581,58,57, 06.10.2025 18:46:24,1,37453,36366,39226,38863,28950,23751,23855,23795,23699,40695,39753,42286,42058,32112,26766,27039,26888,26475,
582,58,57, 06.10.2025 18:46:24,2,37448,36371,39230,38860,28954,23764,23823,23791,23694,40684,39761,42291,42054,32142,26769,27051,26887,26496,
583,58,57, 06.10.2025 18:46:24,3,37452,36356,39244,38872,28942,23755,23826,23798,23679,40690,39757,42305,42060,32145,26778,27041,26897,26478,
584,58,57, 06.10.2025 18:46:24,4,37448,36358,39221,38876,28929,23760,23859,23791,23711,40697,39755,42299,42075,32136,26774,27034,26889,26485,
585,58,57, 06.10.2025 18:46:24,5,37436,36381,39229,38883,28959,23768,23801,23791,23692,40677,39758,42321,42065,32136,26758,27046,26895,26484,
586,58,57, 06.10.2025 18:46:24,6,37412,36372,39230,38883,28967,23769,23830,23807,23708,40690,39765,42294,42052,32157,26771,27048,26894,26486,
587,58,57, 06.10.2025 18:46:24,7,37405,36374,39227,38884,28973,23767,23841,23791,23698,40725,39756,42305,42082,32148,26767,27041,26902,26472,
588,58,57, 06.10.2025 18:46:24,8,37440,36395,39219,38879,28966,23778,23845,23780,23677,40669,39755,42298,42088,32140,26775,27046,26899,26485,
589,58,57, 06.10.2025 18:46:24,9,37440,36356,39221,38891,28988,23765,23840,23779,23696,40686,39747,42266,42063,32156,26790,27030,26890,26476,
590,59,58, 06.10.2025 18:46:26,0,37359,36336,39174,39280,30528,23776,23828,23800,23688,40680,39728,42268,42497,33731,26793,27051,26885,26496,
591,59,58, 06.10.2025 18:46:26,1,37406,36333,39179,39297,30520,23766,23813,23770,23707,40675,39717,42268,42506,33734,26799,27046,26901,26481,
592,59,58, 06.10.2025 18:46:26,2,37407,36324,39191,39299,30512,23791,23850,23781,23677,40665,39727,42263,42502,33749,26807,27049,26892,26484,
593,59,58, 06.10.2025 18:46:26,3,37460,36351,39184,39296,30506,23765,23839,23775,23685,40666,39734,42278,42516,33752,26784,27043,26886,26482,
594,59,58, 06.10.2025 18:46:26,4,37378,36339,39182,39304,30525,23801,23838,23803,23677,40669,39741,42282,42482,33742,26787,27045,26909,26480,
595,59,58, 06.10.2025 18:46:26,5,37422,36340,39186,39326,30517,23799,23836,23800,23692,40674,39719,42268,42489,33755,26799,27049,26900,26493,
596,59,58, 06.10.2025 18:46:26,6,37411,36332,39168,39304,30532,23778,23828,23795,23684,40668,39749,42269,42508,33773,26803,27048,26896,26478,
597,59,58, 06.10.2025 18:46:26,7,37436,36375,39187,39302,30506,23754,23814,23776,23701,40682,39725,42264,42495,33742,26803,27060,26918,26478,
598,59,58, 06.10.2025 18:46:26,8,37372,36344,39181,39309,30511,23774,23844,23772,23693,40658,39724,42276,42491,33748,26785,27051,26889,26470,
599,59,58, 06.10.2025 18:46:26,9,37411,36344,39178,39299,30554,23788,23821,23808,23693,40671,39755,42276,42511,33780,26809,27051,26901,26495,
600,60,59, 06.10.2025 18:46:27,0,37385,36334,39168,39472,31589,23835,23836,23800,23684,40646,39727,42257,42702,34848,26846,27058,26904,26496,
601,60,59, 06.10.2025 18:46:27,1,37409,36321,39170,39471,31599,23829,23822,23780,23671,40672,39729,42256,42702,34833,26844,27056,26892,26484,
602,60,59, 06.10.2025 18:46:27,2,37380,36304,39183,39465,31599,23849,23853,23797,23698,40670,39737,42254,42692,34835,26849,27046,26889,26479,
603,60,59, 06.10.2025 18:46:27,3,37370,36337,39150,39463,31648,23835,23835,23779,23687,40663,39724,42259,42685,34833,26857,27045,26900,26486,
604,60,59, 06.10.2025 18:46:27,4,37403,36319,39156,39466,31589,23819,23835,23778,23689,40621,39713,42263,42691,34845,26837,27058,26899,26491,
605,60,59, 06.10.2025 18:46:27,5,37382,36303,39131,39470,31601,23835,23825,23784,23689,40653,39716,42258,42697,34863,26842,27063,26898,26490,
606,60,59, 06.10.2025 18:46:27,6,37379,36336,39146,39471,31615,23833,23819,23774,23700,40645,39704,42246,42700,34853,26852,27043,26904,26491,
607,60,59, 06.10.2025 18:46:27,7,37385,36327,39171,39513,31614,23833,23851,23766,23712,40652,39718,42240,42713,34858,26853,27072,26906,26485,
608,60,59, 06.10.2025 18:46:27,8,37379,36326,39153,39503,31633,23827,23849,23792,23704,40648,39726,42262,42685,34864,26849,27040,26905,26489,
609,60,59, 06.10.2025 18:46:27,9,37393,36317,39154,39478,31630,23841,23833,23774,23683,40660,39726,42275,42695,34893,26862,27060,26912,26501,
610,61,60, 06.10.2025 18:46:28,0,37380,36293,39113,39521,32314,23875,23833,23787,23704,40649,39720,42241,42766,35557,26910,27068,26911,26495,
611,61,60, 06.10.2025 18:46:28,1,37370,36309,39114,39564,32265,23899,23860,23786,23690,40653,39716,42255,42752,35556,26905,27055,26907,26501,
612,61,60, 06.10.2025 18:46:28,2,37371,36302,39117,39562,32267,23886,23851,23778,23711,40629,39687,42263,42775,35571,26915,27052,26906,26480,
613,61,60, 06.10.2025 18:46:28,3,37361,36284,39160,39563,32319,23894,23829,23800,23679,40670,39705,42252,42773,35566,26921,27063,26900,26523,
614,61,60, 06.10.2025 18:46:28,4,37395,36318,39127,39552,32333,23879,23831,23791,23685,40637,39704,42228,42781,35590,26910,27060,26918,26479,
615,61,60, 06.10.2025 18:46:28,5,37366,36297,39139,39569,32367,23905,23822,23780,23702,40657,39715,42237,42806,35586,26921,27051,26924,26498,
616,61,60, 06.10.2025 18:46:28,6,37367,36296,39157,39551,32358,23897,23858,23782,23688,40645,39712,42249,42792,35598,26913,27063,26909,26496,
617,61,60, 06.10.2025 18:46:28,7,37365,36299,39133,39563,32360,23891,23825,23798,23680,40649,39722,42259,42785,35605,26914,27050,26909,26477,
618,61,60, 06.10.2025 18:46:28,8,37395,36309,39157,39559,32360,23897,23846,23795,23713,40659,39700,42251,42788,35622,26922,27069,26906,26495,
619,61,60, 06.10.2025 18:46:28,9,37383,36307,39125,39565,32374,23902,23829,23807,23701,40665,39704,42244,42786,35627,26909,27061,26903,26506,
620,62,61, 06.10.2025 18:46:29,0,37315,36257,39092,39583,33229,24154,23830,23774,23680,40642,39697,42235,42810,36488,27165,27071,26917,26500,
621,62,61, 06.10.2025 18:46:29,1,37358,36282,39113,39572,33214,24172,23814,23793,23674,40630,39732,42226,42811,36509,27184,27092,26933,26507,
622,62,61, 06.10.2025 18:46:29,2,37347,36288,39091,39593,33220,24173,23835,23803,23713,40637,39685,42233,42813,36512,27168,27062,26918,26493,
623,62,61, 06.10.2025 18:46:29,3,37342,36281,39107,39581,33217,24170,23840,23766,23690,40637,39713,42221,42823,36492,27166,27066,26920,26497,
624,62,61, 06.10.2025 18:46:29,4,37351,36277,39116,39608,33237,24170,23831,23787,23683,40634,39692,42223,42803,36515,27180,27072,26918,26521,
625,62,61, 06.10.2025 18:46:29,5,37345,36279,39126,39569,33215,24172,23829,23792,23696,40631,39688,42227,42793,36512,27171,27061,26926,26504,
626,62,61, 06.10.2025 18:46:29,6,37337,36290,39089,39572,33245,24170,23823,23793,23678,40623,39687,42211,42818,36501,27190,27072,26920,26495,
627,62,61, 06.10.2025 18:46:29,7,37347,36267,39093,39565,33225,24154,23811,23781,23682,40634,39704,42217,42807,36518,27165,27067,26916,26500,
628,62,61, 06.10.2025 18:46:29,8,37348,36284,39097,39588,33237,24175,23856,23766,23696,40660,39702,42225,42820,36501,27176,27077,26919,26502,
629,62,61, 06.10.2025 18:46:29,9,37353,36296,39096,39571,33259,24167,23836,23750,23683,40636,39703,42229,42793,36529,27187,27051,26916,26496,
630,63,62, 06.10.2025 18:46:30,0,37303,36246,39076,39594,34194,24311,23837,23778,23682,40637,39677,42227,42813,37484,27347,27072,26923,26494,
631,63,62, 06.10.2025 18:46:30,1,37327,36250,39101,39579,34200,24322,23847,23794,23696,40625,39692,42214,42812,37477,27332,27079,26927,26508,
632,63,62, 06.10.2025 18:46:30,2,37333,36280,39075,39563,34188,24326,23813,23795,23674,40613,39678,42228,42820,37479,27328,27064,26933,26496,
633,63,62, 06.10.2025 18:46:30,3,37339,36278,39080,39577,34198,24308,23832,23795,23677,40610,39703,42228,42811,37477,27343,27070,26929,26507,
634,63,62, 06.10.2025 18:46:30,4,37361,36270,39087,39563,34204,24321,23821,23770,23699,40609,39700,42198,42822,37474,27340,27072,26916,26510,
635,63,62, 06.10.2025 18:46:30,5,37356,36276,39094,39570,34183,24321,23823,23786,23672,40618,39688,42219,42813,37478,27350,27067,26919,26506,
636,63,62, 06.10.2025 18:46:30,6,37314,36261,39093,39596,34220,24302,23825,23801,23707,40644,39690,42220,42806,37500,27341,27071,26919,26501,
637,63,62, 06.10.2025 18:46:30,7,37326,36233,39109,39583,34198,24317,23827,23790,23691,40623,39693,42217,42791,37491,27344,27074,26904,26499,
638,63,62, 06.10.2025 18:46:30,8,37328,36265,39093,39575,34187,24319,23834,23771,23711,40620,39689,42231,42810,37489,27327,27079,26909,26503,
639,63,62, 06.10.2025 18:46:30,9,37322,36247,39099,39578,34205,24309,23847,23791,23683,40640,39697,42230,42792,37477,27323,27082,26916,26509,
640,64,63, 06.10.2025 18:46:31,0,37348,36265,39091,39556,34889,24568,23824,23771,23694,40637,39707,42211,42814,38200,27582,27081,26915,26513,
641,64,63, 06.10.2025 18:46:31,1,37337,36236,39109,39543,34900,24548,23823,23817,23711,40627,39690,42237,42816,38199,27575,27072,26918,26518,
642,64,63, 06.10.2025 18:46:31,2,37326,36252,39070,39559,34913,24571,23821,23782,23685,40618,39684,42216,42803,38197,27590,27071,26931,26512,
643,64,63, 06.10.2025 18:46:31,3,37325,36262,39087,39561,34911,24592,23822,23793,23692,40617,39677,42209,42825,38201,27580,27075,26933,26513,
644,64,63, 06.10.2025 18:46:31,4,37332,36272,39078,39570,34914,24563,23859,23780,23685,40626,39680,42210,42812,38211,27581,27067,26943,26494,
645,64,63, 06.10.2025 18:46:31,5,37335,36254,39081,39557,34922,24589,23837,23783,23688,40633,39682,42222,42798,38224,27590,27092,26928,26502,
646,64,63, 06.10.2025 18:46:31,6,37317,36264,39099,39583,34937,24576,23843,23783,23699,40614,39695,42211,42805,38224,27583,27076,26922,26514,
647,64,63, 06.10.2025 18:46:31,7,37317,36255,39063,39562,34924,24576,23819,23779,23674,40631,39660,42217,42803,38245,27594,27076,26917,26495,
648,64,63, 06.10.2025 18:46:31,8,37337,36250,39062,39546,34940,24569,23832,23787,23682,40641,39691,42216,42805,38236,27589,27083,26925,26508,
649,64,63, 06.10.2025 18:46:31,9,37351,36273,39075,39577,34942,24599,23812,23794,23694,40652,39693,42205,42813,38269,27615,27077,26924,26516,
650,65,64, 06.10.2025 18:46:31,0,37311,36241,39073,39552,35673,24962,23849,23774,23700,40615,39694,42195,42796,38997,27995,27094,26942,26530,
651,65,64, 06.10.2025 18:46:31,1,37321,36225,39063,39543,35690,24974,23845,23784,23688,40611,39690,42211,42797,39002,27991,27088,26940,26526,
652,65,64, 06.10.2025 18:46:31,2,37325,36233,39057,39546,35701,24986,23825,23787,23687,40632,39681,42194,42821,39015,27989,27100,26936,26501,
653,65,64, 06.10.2025 18:46:31,3,37301,36230,39086,39524,35701,24991,23829,23770,23701,40626,39689,42191,42799,39025,27994,27064,26933,26524,
654,65,64, 06.10.2025 18:46:31,4,37264,36240,39061,39522,35714,24990,23836,23795,23692,40616,39682,42215,42820,39017,27997,27094,26934,26505,
655,65,64, 06.10.2025 18:46:31,5,37293,36252,39072,39520,35700,25001,23815,23771,23689,40616,39690,42199,42780,39004,27994,27090,26912,26505,
656,65,64, 06.10.2025 18:46:31,6,37303,36231,39067,39542,35699,24972,23836,23795,23669,40599,39696,42235,42814,38996,27992,27081,26930,26508,
657,65,64, 06.10.2025 18:46:31,7,37307,36243,39055,39567,35709,24977,23817,23807,23689,40597,39677,42217,42797,39026,27984,27082,26933,26513,
658,65,64, 06.10.2025 18:46:31,8,37307,36234,39057,39542,35709,24990,23846,23803,23685,40631,39684,42211,42793,39044,27999,27086,26940,26519,
659,65,64, 06.10.2025 18:46:31,9,37313,36232,39058,39538,35756,24984,23831,23801,23700,40622,39685,42179,42797,39044,28013,27094,26913,26515,
660,66,65, 06.10.2025 18:46:32,0,37304,36225,39029,39521,36488,25453,23839,23799,23695,40595,39671,42177,42767,39790,28430,27092,26917,26522,
661,66,65, 06.10.2025 18:46:32,1,37297,36220,39055,39499,36496,25448,23824,23801,23698,40610,39690,42187,42806,39795,28452,27109,26933,26521,
662,66,65, 06.10.2025 18:46:32,2,37287,36214,39050,39538,36481,25430,23828,23790,23702,40589,39685,42177,42774,39789,28447,27105,26943,26524,
663,66,65, 06.10.2025 18:46:32,3,37295,36215,39088,39521,36464,25439,23854,23795,23694,40580,39661,42188,42788,39796,28452,27103,26937,26509,
664,66,65, 06.10.2025 18:46:32,4,37269,36208,39049,39527,36443,25442,23835,23786,23682,40610,39668,42178,42778,39796,28437,27100,26925,26511,
665,66,65, 06.10.2025 18:46:32,5,37284,36232,39044,39513,36488,25425,23828,23788,23702,40609,39664,42181,42775,39788,28449,27095,26943,26517,
666,66,65, 06.10.2025 18:46:32,6,37302,36226,39040,39518,36478,25451,23840,23797,23716,40588,39677,42168,42792,39806,28445,27088,26937,26531,
667,66,65, 06.10.2025 18:46:32,7,37287,36248,39060,39532,36483,25443,23843,23799,23700,40594,39673,42175,42783,39802,28438,27081,26939,26514,
668,66,65, 06.10.2025 18:46:32,8,37292,36238,39036,39536,36475,25438,23817,23781,23699,40602,39672,42182,42793,39779,28448,27097,26932,26517,
669,66,65, 06.10.2025 18:46:32,9,37263,36229,39054,39517,36502,25440,23835,23797,23700,40585,39674,42184,42783,39813,28452,27095,26946,26515,
670,67,66, 06.10.2025 18:46:34,0,37301,36204,39030,39509,37245,26414,23824,23773,23689,40577,39652,42181,42770,40578,29379,27104,26954,26526,
671,67,66, 06.10.2025 18:46:34,1,37268,36208,38986,39508,37249,26425,23828,23791,23701,40590,39664,42175,42767,40571,29420,27118,26936,26531,
672,67,66, 06.10.2025 18:46:34,2,37261,36211,39019,39496,37245,26417,23839,23816,23690,40579,39674,42186,42784,40582,29387,27107,26945,26525,
