sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
502,48,48, 03.12.2025 12:14:10,2,37090,36219,36156,32718,24451,23883,23926,23845,23890,39043,38225,38137,34691,26425,25793,25796,25803,25509,
503,48,48, 03.12.2025 12:14:10,3,37076,36211,36172,32726,24451,23901,23928,23829,23878,39045,38222,38134,34698,26432,25797,25789,25827,25506,
504,48,48, 03.12.2025 12:14:10,4,37075,36231,36157,32732,24456,23897,23933,23842,23864,39036,38210,38123,34696,26422,25797,25775,25821,25521,
505,48,48, 03.12.2025 12:14:10,5,37080,36215,36175,32722,24450,23902,23925,23831,23880,39048,38232,38129,34703,26421,25793,25775,25811,25521,
506,48,48, 03.12.2025 12:14:10,6,37077,36228,36166,32744,24447,23917,23937,23832,23878,39041,38232,38137,34698,26430,25791,25793,25809,25519,
507,48,48, 03.12.2025 12:14:10,7,37086,36225,36165,32752,24473,23895,23933,23843,23885,39047,38222,38133,34711,26415,25792,25777,25799,25516,
508,48,48, 03.12.2025 12:14:10,8,37076,36215,36161,32760,24474,23911,23927,23837,23890,39045,38218,38146,34736,26444,25795,25775,25797,25512,
509,48,48, 03.12.2025 12:14:10,9,37077,36226,36161,32770,24478,23904,23922,23841,23872,39050,38230,38137,34745,26451,25812,25776,25823,25532,
510,49,49, 03.12.2025 12:14:11,0,37084,36212,36145,33419,24728,23901,23935,23853,23878,39029,38219,38120,35398,26704,25808,25776,25815,25513,
511,49,49, 03.12.2025 12:14:11,1,37076,36216,36149,33417,24745,23887,23928,23851,23898,39036,38228,38133,35396,26695,25792,25774,25821,25511,
512,49,49, 03.12.2025 12:14:11,2,37059,36205,36155,33436,24746,23896,23928,23833,23890,39024,38220,38123,35405,26706,25797,25779,25825,25528,
513,49,49, 03.12.2025 12:14:11,3,37054,36198,36157,33420,24744,23897,23928,23833,23884,39016,38215,38132,35398,26712,25785,25786,25823,25518,
514,49,49, 03.12.2025 12:14:11,4,37057,36222,36137,33429,24746,23883,23926,23842,23875,39023,38229,38130,35405,26699,25797,25779,25828,25534,
515,49,49, 03.12.2025 12:14:11,5,37063,36193,36148,33444,24730,23897,23929,23819,23857,39039,38203,38120,35433,26711,25794,25794,25810,25527,
516,49,49, 03.12.2025 12:14:11,6,37058,36195,36151,33446,24748,23889,23921,23849,23884,39030,38222,38133,35409,26713,25792,25778,25816,25523,
517,49,49, 03.12.2025 12:14:11,7,37053,36195,36131,33448,24744,23889,23930,23853,23896,39034,38215,38118,35424,26712,25795,25796,25824,25519,
518,49,49, 03.12.2025 12:14:11,8,37079,36203,36155,33459,24733,23889,23932,23826,23887,39021,38221,38118,35412,26709,25785,25775,25823,25523,
519,49,49, 03.12.2025 12:14:11,9,37041,36200,36158,33462,24752,23899,23931,23846,23888,39015,38206,38127,35434,26717,25797,25793,25811,25519,
520,50,50, 03.12.2025 12:14:12,0,37045,36189,36148,34035,25035,23904,23928,23845,23859,39018,38199,38108,35958,27005,25795,25794,25814,25529,
521,50,50, 03.12.2025 12:14:12,1,37048,36184,36121,34019,25033,23912,23915,23841,23889,39017,38212,38122,35952,27012,25794,25806,25839,25520,
522,50,50, 03.12.2025 12:14:12,2,37045,36193,36135,34047,25042,23899,23917,23839,23870,39007,38193,38110,35981,27012,25797,25794,25853,25533,
523,50,50, 03.12.2025 12:14:12,3,37047,36180,36127,34027,25032,23897,23928,23851,23873,39018,38212,38105,35984,27012,25811,25794,25800,25531,
524,50,50, 03.12.2025 12:14:12,4,37033,36183,36140,34037,25020,23891,23931,23847,23882,39021,38218,38117,35994,27022,25792,25786,25812,25524,
525,50,50, 03.12.2025 12:14:12,5,37060,36187,36144,34038,25059,23897,23931,23861,23888,39019,38201,38123,35991,27007,25800,25791,25815,25532,
526,50,50, 03.12.2025 12:14:12,6,37034,36192,36126,34035,25044,23894,23925,23846,23907,39034,38213,38119,36000,27028,25793,25800,25832,25543,
527,50,50, 03.12.2025 12:14:12,7,37030,36195,36144,34070,25041,23904,23928,23848,23884,39025,38207,38110,36001,27026,25796,25777,25798,25518,
528,50,50, 03.12.2025 12:14:12,8,37036,36188,36142,34066,25032,23919,23932,23836,23879,39027,38206,38114,35999,27037,25815,25794,25821,25530,
529,50,50, 03.12.2025 12:14:12,9,37051,36183,36124,34062,25053,23895,23928,23844,23869,39011,38208,38121,36013,27029,25797,25798,25812,25515,
530,51,51, 03.12.2025 12:14:13,0,37026,36175,36119,34624,25450,23898,23933,23859,23906,39004,38201,38111,36587,27439,25811,25793,25834,25553,
531,51,51, 03.12.2025 12:14:13,1,37026,36194,36117,34620,25462,23877,23932,23847,23896,39014,38205,38115,36588,27458,25790,25800,25815,25539,
532,51,51, 03.12.2025 12:14:13,2,37024,36170,36126,34619,25451,23906,23936,23835,23876,39009,38196,38106,36595,27439,25800,25797,25832,25549,
533,51,51, 03.12.2025 12:14:13,3,37006,36183,36121,34633,25465,23901,23917,23849,23879,39014,38196,38112,36588,27458,25797,25792,25818,25529,
534,51,51, 03.12.2025 12:14:13,4,37015,36164,36118,34628,25475,23904,23923,23841,23878,39016,38196,38111,36601,27451,25790,25791,25822,25539,
535,51,51, 03.12.2025 12:14:13,5,37033,36173,36124,34632,25477,23891,23931,23833,23900,39010,38204,38110,36616,27454,25801,25796,25834,25537,
536,51,51, 03.12.2025 12:14:13,6,37044,36174,36127,34645,25475,23890,23927,23835,23887,38995,38194,38116,36610,27483,25798,25798,25845,25533,
537,51,51, 03.12.2025 12:14:13,7,37026,36180,36108,34649,25497,23895,23933,23849,23874,39002,38198,38113,36613,27480,25812,25794,25829,25529,
538,51,51, 03.12.2025 12:14:13,8,37034,36179,36112,34649,25499,23885,23935,23842,23880,39023,38205,38101,36622,27474,25801,25792,25845,25535,
539,51,51, 03.12.2025 12:14:13,9,37030,36169,36118,34642,25497,23915,23933,23845,23874,39005,38207,38117,36630,27474,25800,25790,25830,25537,
540,52,52, 03.12.2025 12:14:14,0,37008,36169,36110,35101,25920,23910,23918,23851,23880,38990,38204,38127,37077,27891,25792,25798,25830,25519,
541,52,52, 03.12.2025 12:14:14,1,36999,36159,36102,35099,25916,23900,23919,23836,23890,39006,38198,38115,37078,27894,25795,25793,25842,25544,
542,52,52, 03.12.2025 12:14:14,2,37024,36149,36096,35103,25911,23897,23927,23846,23878,39008,38205,38096,37088,27906,25794,25794,25825,25557,
543,52,52, 03.12.2025 12:14:14,3,36998,36172,36111,35102,25914,23898,23930,23848,23866,39002,38206,38116,37090,27901,25796,25792,25847,25538,
544,52,52, 03.12.2025 12:14:14,4,37000,36151,36116,35105,25914,23889,23938,23845,23869,39005,38202,38099,37094,27908,25810,25793,25847,25536,
545,52,52, 03.12.2025 12:14:14,5,37002,36166,36089,35099,25919,23885,23937,23851,23887,39005,38201,38111,37094,27892,25793,25795,25848,25539,
546,52,52, 03.12.2025 12:14:14,6,37017,36151,36091,35115,25938,23908,23945,23859,23893,38999,38187,38109,37085,27906,25810,25794,25850,25537,
547,52,52, 03.12.2025 12:14:14,7,37019,36166,36101,35102,25919,23885,23925,23836,23889,38983,38207,38116,37100,27904,25804,25800,25846,25535,
548,52,52, 03.12.2025 12:14:14,8,37018,36145,36105,35117,25945,23900,23931,23845,23887,39011,38208,38104,37097,27909,25811,25794,25854,25551,
549,52,52, 03.12.2025 12:14:14,9,37018,36172,36103,35116,25925,23904,23926,23850,23878,38997,38206,38119,37090,27884,25798,25791,25841,25533,
550,53,53, 03.12.2025 12:14:15,0,36994,36148,36079,35416,26257,23928,23926,23853,23900,39002,38191,38095,37418,28244,25816,25793,25843,25541,
551,53,53, 03.12.2025 12:14:15,1,36996,36156,36096,35416,26266,23912,23926,23842,23884,38996,38181,38108,37416,28222,25822,25803,25854,25556,
552,53,53, 03.12.2025 12:14:15,2,36992,36138,36088,35437,26266,23889,23925,23861,23876,39000,38177,38112,37409,28234,25815,25794,25860,25559,
553,53,53, 03.12.2025 12:14:15,3,37003,36143,36074,35430,26251,23897,23929,23847,23886,38991,38185,38095,37413,28237,25815,25795,25845,25547,
554,53,53, 03.12.2025 12:14:15,4,37008,36154,36106,35443,26277,23902,23933,23846,23875,39005,38191,38093,37406,28220,25788,25797,25846,25562,
555,53,53, 03.12.2025 12:14:15,5,36995,36159,36091,35428,26270,23894,23920,23842,23880,38983,38200,38095,37408,28245,25805,25791,25834,25527,
556,53,53, 03.12.2025 12:14:15,6,37010,36149,36100,35445,26272,23925,23925,23854,23870,38999,38199,38101,37402,28255,25810,25805,25862,25532,
557,53,53, 03.12.2025 12:14:15,7,36975,36147,36072,35451,26285,23912,23928,23850,23866,39000,38180,38111,37408,28262,25803,25795,25841,25529,
558,53,53, 03.12.2025 12:14:15,8,37016,36149,36075,35446,26272,23911,23934,23859,23882,39003,38180,38095,37419,28240,25794,25793,25854,25545,
559,53,53, 03.12.2025 12:14:15,9,37004,36153,36091,35434,26261,23914,23941,23851,23875,38988,38196,38089,37418,28247,25815,25789,25838,25541,
560,54,54, 03.12.2025 12:14:18,0,36982,36127,36090,35859,26880,23911,23935,23847,23869,38989,38174,38085,37812,28830,25814,25788,25836,25535,
561,54,54, 03.12.2025 12:14:18,1,36988,36137,36076,35859,26871,23903,23936,23849,23875,38981,38176,38091,37808,28824,25811,25793,25863,25547,
562,54,54, 03.12.2025 12:14:18,2,36992,36140,36072,35863,26868,23897,23941,23843,23874,38985,38161,38079,37821,28837,25836,25794,25845,25554,
563,54,54, 03.12.2025 12:14:18,3,36973,36143,36083,35861,26877,23924,23940,23849,23891,38988,38183,38084,37834,28833,25809,25785,25825,25547,
564,54,54, 03.12.2025 12:14:18,4,36985,36133,36093,35856,26873,23893,23931,23843,23902,38995,38169,38093,37827,28848,25819,25792,25855,25529,
565,54,54, 03.12.2025 12:14:18,5,36995,36145,36089,35883,26877,23916,23923,23845,23874,38984,38182,38083,37829,28834,25813,25796,25855,25537,
566,54,54, 03.12.2025 12:14:18,6,36996,36135,36073,35869,26857,23928,23934,23847,23887,38976,38178,38082,37823,28834,25795,25803,25843,25527,
567,54,54, 03.12.2025 12:14:18,7,36966,36129,36093,35858,26888,23912,23927,23858,23884,38979,38179,38075,37802,28840,25831,25794,25860,25553,
568,54,54, 03.12.2025 12:14:18,8,36993,36155,36070,35858,26891,23912,23930,23847,23878,38972,38183,38094,37791,28840,25813,25792,25844,25543,
569,54,54, 03.12.2025 12:14:18,9,36982,36140,36073,35876,26867,23917,23928,23851,23873,38979,38180,38090,37820,28841,25816,25793,25853,25548,
570,55,55, 03.12.2025 12:14:19,0,36975,36127,36054,36210,27572,23920,23928,23861,23886,38972,38161,38090,38205,29470,25831,25792,25884,25562,
571,55,55, 03.12.2025 12:14:19,1,36949,36112,36055,36205,27559,23920,23934,23835,23874,38976,38169,38093,38191,29471,25831,25795,25837,25558,
572,55,55, 03.12.2025 12:14:19,2,36945,36123,36068,36207,27552,23900,23935,23833,23872,38994,38169,38082,38187,29492,25846,25792,25844,25539,
573,55,55, 03.12.2025 12:14:19,3,36972,36121,36067,36220,27558,23909,23930,23832,23871,38973,38170,38089,38191,29479,25812,25794,25842,25551,
574,55,55, 03.12.2025 12:14:19,4,36965,36130,36041,36213,27566,23912,23933,23836,23892,38974,38174,38081,38190,29490,25814,25802,25837,25539,
575,55,55, 03.12.2025 12:14:19,5,36945,36120,36060,36210,27565,23915,23941,23851,23884,38978,38169,38070,38179,29485,25823,25811,25847,25544,
576,55,55, 03.12.2025 12:14:19,6,36964,36115,36053,36205,27571,23903,23928,23850,23888,38996,38168,38095,38200,29487,25813,25795,25849,25553,
577,55,55, 03.12.2025 12:14:19,7,36974,36140,36059,36221,27579,23919,23934,23846,23880,38966,38159,38087,38198,29507,25813,25802,25843,25569,
578,55,55, 03.12.2025 12:14:19,8,36978,36107,36063,36217,27574,23909,23944,23850,23877,38989,38162,38082,38210,29474,25824,25802,25841,25553,
579,55,55, 03.12.2025 12:14:19,9,36958,36108,36070,36227,27583,23916,23935,23848,23889,38982,38168,38090,38212,29495,25817,25791,25861,25561,
580,56,56, 03.12.2025 12:14:20,0,36928,36090,36041,36511,28402,23917,23928,23849,23876,38964,38156,38064,38500,30331,25827,25800,25873,25553,
581,56,56, 03.12.2025 12:14:20,1,36942,36104,36013,36525,28413,23928,23925,23849,23895,38963,38147,38076,38503,30344,25825,25795,25857,25563,
582,56,56, 03.12.2025 12:14:20,2,36937,36102,36043,36536,28414,23909,23928,23857,23892,38958,38154,38066,38516,30335,25845,25800,25853,25539,
583,56,56, 03.12.2025 12:14:20,3,36932,36092,36042,36547,28412,23925,23936,23858,23879,38960,38148,38068,38522,30334,25834,25788,25857,25559,
584,56,56, 03.12.2025 12:14:20,4,36958,36094,36027,36530,28425,23933,23930,23848,23883,38952,38163,38063,38520,30344,25832,25791,25864,25553,
585,56,56, 03.12.2025 12:14:20,5,36961,36099,36023,36534,28434,23932,23942,23836,23881,38952,38169,38060,38514,30366,25810,25802,25867,25553,
586,56,56, 03.12.2025 12:14:20,6,36935,36093,36053,36540,28460,23928,23929,23855,23877,38955,38161,38059,38518,30346,25811,25794,25866,25548,
587,56,56, 03.12.2025 12:14:20,7,36954,36105,36032,36546,28464,23916,23928,23849,23891,38957,38157,38080,38529,30368,25843,25806,25867,25564,
588,56,56, 03.12.2025 12:14:20,8,36941,36091,36023,36520,28437,23903,23924,23849,23893,38971,38172,38067,38516,30387,25827,25794,25871,25571,
589,56,56, 03.12.2025 12:14:20,9,36933,36109,36032,36543,28480,23914,23922,23865,23898,38981,38157,38078,38533,30399,25847,25794,25865,25555,
590,57,57, 03.12.2025 12:14:21,0,36923,36058,36018,36735,29149,23925,23942,23843,23873,38959,38156,38061,38710,31077,25866,25796,25872,25563,
591,57,57, 03.12.2025 12:14:21,1,36928,36087,36016,36714,29146,23922,23927,23847,23871,38967,38159,38068,38689,31064,25869,25801,25863,25557,
592,57,57, 03.12.2025 12:14:21,2,36916,36073,36007,36727,29161,23927,23935,23849,23880,38958,38153,38050,38701,31080,25867,25796,25896,25567,
593,57,57, 03.12.2025 12:14:21,3,36906,36075,36004,36728,29157,23926,23928,23851,23888,38950,38151,38070,38703,31089,25846,25794,25874,25562,
594,57,57, 03.12.2025 12:14:21,4,36921,36083,36014,36725,29160,23915,23929,23851,23872,38961,38159,38051,38700,31091,25847,25811,25874,25571,
595,57,57, 03.12.2025 12:14:21,5,36920,36095,36032,36736,29152,23918,23933,23851,23885,38951,38157,38068,38684,31094,25855,25792,25902,25557,
596,57,57, 03.12.2025 12:14:21,6,36927,36064,36017,36747,29155,23930,23923,23846,23881,38966,38156,38066,38688,31094,25853,25808,25867,25563,
597,57,57, 03.12.2025 12:14:21,7,36944,36059,36012,36718,29153,23928,23927,23839,23890,38939,38151,38073,38683,31106,25851,25790,25869,25569,
598,57,57, 03.12.2025 12:14:21,8,36908,36081,36010,36730,29166,23925,23932,23857,23894,38954,38151,38061,38701,31100,25859,25794,25873,25581,
599,57,57, 03.12.2025 12:14:21,9,36918,36085,36013,36739,29183,23928,23927,23847,23883,38954,38148,38050,38698,31124,25853,25824,25878,25560,
600,58,58, 03.12.2025 12:14:22,0,36883,36068,35995,36852,29845,23932,23936,23854,23880,38951,38139,38049,38824,31847,25885,25794,25872,25574,
601,58,58, 03.12.2025 12:14:22,1,36883,36067,36000,36849,29860,23940,23936,23851,23876,38937,38145,38041,38821,31863,25877,25793,25870,25565,
602,58,58, 03.12.2025 12:14:22,2,36894,36043,36004,36851,29861,23933,23928,23859,23892,38936,38143,38054,38824,31853,25880,25805,25876,25588,
603,58,58, 03.12.2025 12:14:22,3,36906,36061,35989,36844,29873,23944,23944,23863,23868,38952,38144,38053,38824,31857,25892,25828,25866,25567,
604,58,58, 03.12.2025 12:14:22,4,36893,36068,35995,36849,29861,23933,23930,23847,23890,38949,38144,38040,38825,31848,25887,25796,25867,25574,
605,58,58, 03.12.2025 12:14:22,5,36900,36051,36002,36850,29863,23932,23933,23831,23883,38951,38160,38051,38816,31864,25884,25797,25885,25576,
606,58,58, 03.12.2025 12:14:22,6,36907,36051,35979,36847,29877,23933,23939,23844,23876,38934,38138,38043,38819,31881,25883,25790,25862,25562,
607,58,58, 03.12.2025 12:14:22,7,36895,36064,35997,36849,29892,23934,23938,23859,23874,38953,38151,38053,38830,31901,25877,25807,25853,25562,
608,58,58, 03.12.2025 12:14:22,8,36905,36059,36004,36853,29901,23936,23924,23843,23880,38945,38138,38060,38815,31910,25861,25793,25872,25569,
609,58,58, 03.12.2025 12:14:22,9,36900,36056,35989,36834,29911,23933,23936,23835,23884,38933,38146,38037,38812,31928,25886,25812,25869,25557,
610,59,59, 03.12.2025 12:14:23,0,36883,36043,35992,36876,30554,23950,23940,23847,23873,38928,38122,38032,38877,32648,25927,25789,25865,25563,
611,59,59, 03.12.2025 12:14:23,1,36901,36027,35995,36907,30565,23964,23927,23839,23878,38942,38124,38037,38890,32633,25929,25805,25860,25573,
612,59,59, 03.12.2025 12:14:23,2,36870,36048,36003,36904,30553,23957,23935,23847,23894,38953,38155,38040,38865,32624,25937,25792,25868,25581,
613,59,59, 03.12.2025 12:14:23,3,36884,36038,36004,36890,30576,23957,23926,23836,23875,38928,38124,38048,38885,32645,25921,25793,25891,25562,
614,59,59, 03.12.2025 12:14:23,4,36890,36038,35974,36885,30574,23980,23930,23845,23897,38947,38155,38069,38902,32651,25921,25811,25862,25583,
615,59,59, 03.12.2025 12:14:23,5,36871,36036,35980,36882,30553,23962,23943,23849,23884,38959,38130,38043,38888,32647,25933,25802,25897,25561,
616,59,59, 03.12.2025 12:14:23,6,36882,36048,35983,36889,30561,23964,23932,23863,23894,38935,38123,38047,38902,32651,25935,25824,25874,25572,
617,59,59, 03.12.2025 12:14:23,7,36887,36046,35962,36895,30583,23954,23933,23849,23877,38925,38130,38062,38891,32652,25923,25800,25868,25558,
618,59,59, 03.12.2025 12:14:23,8,36884,36045,35988,36872,30586,23960,23935,23849,23875,38937,38142,38031,38890,32649,25922,25796,25878,25567,
619,59,59, 03.12.2025 12:14:23,9,36891,36047,35973,36898,30579,23959,23928,23847,23895,38926,38127,38032,38887,32636,25915,25820,25880,25581,
620,60,60, 03.12.2025 12:14:25,0,36868,36011,35953,36910,31460,24070,23928,23857,23907,38934,38117,38029,38921,33576,26038,25823,25868,25577,
621,60,60, 03.12.2025 12:14:25,1,36872,36020,35974,36912,31478,24096,23926,23862,23894,38912,38109,38028,38919,33568,26052,25806,25880,25591,
622,60,60, 03.12.2025 12:14:25,2,36847,36010,35970,36909,31482,24084,23928,23847,23890,38929,38119,38030,38921,33553,26067,25797,25881,25575,
623,60,60, 03.12.2025 12:14:25,3,36850,36015,35978,36911,31487,24072,23931,23847,23883,38923,38132,38008,38926,33568,26041,25793,25901,25587,
624,60,60, 03.12.2025 12:14:25,4,36852,36014,35958,36891,31492,24080,23939,23845,23879,38928,38118,38033,38905,33552,26045,25804,25888,25583,
625,60,60, 03.12.2025 12:14:25,5,36865,36026,35955,36890,31480,24073,23934,23842,23872,38922,38112,38021,38910,33564,26055,25812,25895,25567,
626,60,60, 03.12.2025 12:14:25,6,36866,36008,35967,36902,31493,24078,23924,23847,23902,38913,38133,38033,38915,33557,26048,25820,25906,25577,
627,60,60, 03.12.2025 12:14:25,7,36869,35997,35956,36897,31497,24071,23917,23851,23860,38922,38115,38026,38912,33562,26038,25809,25885,25591,
628,60,60, 03.12.2025 12:14:25,8,36857,36030,35961,36914,31480,24070,23934,23849,23872,38914,38122,38043,38899,33552,26040,25794,25890,25567,
629,60,60, 03.12.2025 12:14:25,9,36884,36038,35951,36889,31481,24090,23930,23844,23884,38914,38115,38032,38915,33565,26041,25818,25876,25570,
630,61,61, 03.12.2025 12:14:27,0,36844,36007,35964,36885,32327,24243,23943,23857,23885,38916,38107,38009,38908,34407,26221,25808,25870,25605,
631,61,61, 03.12.2025 12:14:27,1,36862,35992,35948,36877,32342,24261,23937,23847,23886,38921,38109,38021,38911,34427,26227,25812,25883,25575,
632,61,61, 03.12.2025 12:14:27,2,36847,36015,35937,36891,32323,24268,23926,23855,23878,38888,38119,38030,38901,34428,26239,25813,25886,25565,
633,61,61, 03.12.2025 12:14:27,3,36858,36011,35950,36879,32367,24262,23927,23861,23896,38912,38120,38022,38905,34435,26221,25826,25884,25581,
634,61,61, 03.12.2025 12:14:27,4,36850,36006,35943,36882,32338,24262,23926,23848,23899,38918,38131,38022,38906,34440,26233,25791,25903,25578,
635,61,61, 03.12.2025 12:14:27,5,36848,36003,35963,36877,32359,24260,23930,23843,23871,38915,38103,38017,38906,34452,26224,25813,25884,25585,
636,61,61, 03.12.2025 12:14:27,6,36876,36003,35955,36883,32367,24263,23933,23847,23875,38923,38119,38026,38912,34450,26239,25811,25903,25588,
637,61,61, 03.12.2025 12:14:27,7,36853,35997,35953,36898,32391,24274,23928,23847,23892,38903,38116,38012,38919,34489,26256,25830,25891,25588,
638,61,61, 03.12.2025 12:14:27,8,36860,35990,35936,36880,32422,24288,23922,23863,23858,38918,38109,38018,38921,34504,26244,25795,25897,25568,
639,61,61, 03.12.2025 12:14:27,9,36850,36001,35950,36888,32427,24299,23923,23843,23878,38911,38112,38012,38917,34493,26263,25818,25900,25590,
640,62,62, 03.12.2025 12:14:28,0,36851,35968,35935,36866,33113,24502,23934,23853,23886,38901,38108,38021,38914,35158,26479,25823,25906,25601,
641,62,62, 03.12.2025 12:14:28,1,36850,35983,35927,36874,33100,24502,23925,23857,23874,38904,38096,38020,38914,35141,26458,25798,25914,25593,
642,62,62, 03.12.2025 12:14:28,2,36837,35989,35952,36860,33101,24506,23934,23847,23877,38914,38101,38029,38906,35140,26481,25821,25890,25592,
643,62,62, 03.12.2025 12:14:28,3,36851,36009,35935,36868,33104,24506,23933,23847,23881,38897,38115,38035,38912,35159,26485,25804,25899,25583,
644,62,62, 03.12.2025 12:14:28,4,36853,36006,35935,36883,33096,24510,23940,23857,23875,38903,38107,38003,38910,35150,26482,25823,25898,25583,
645,62,62, 03.12.2025 12:14:28,5,36852,36007,35939,36882,33109,24500,23936,23855,23868,38913,38097,38018,38903,35149,26485,25800,25886,25587,
646,62,62, 03.12.2025 12:14:28,6,36847,36005,35940,36874,33097,24514,23913,23851,23882,38894,38111,37998,38895,35167,26483,25824,25900,25596,
647,62,62, 03.12.2025 12:14:28,7,36848,36003,35928,36886,33110,24517,23950,23845,23889,38912,38121,38012,38905,35178,26487,25834,25882,25573,
648,62,62, 03.12.2025 12:14:28,8,36847,35994,35947,36866,33117,24503,23932,23854,23890,38899,38111,38018,38905,35175,26473,25814,25890,25585,
649,62,62, 03.12.2025 12:14:28,9,36850,36028,35925,36877,33132,24522,23940,23862,23876,38915,38116,38022,38908,35173,26505,25818,25910,25599,
650,63,63, 03.12.2025 12:14:29,0,36846,35971,35924,36866,33752,24837,23926,23851,23880,38898,38107,38001,38897,35869,26784,25816,25899,25587,
651,63,63, 03.12.2025 12:14:29,1,36843,35969,35941,36849,33745,24834,23935,23857,23870,38883,38083,37998,38876,35862,26776,25826,25900,25594,
652,63,63, 03.12.2025 12:14:29,2,36840,35953,35925,36867,33751,24839,23923,23841,23884,38898,38101,38016,38895,35866,26782,25804,25895,25575,
653,63,63, 03.12.2025 12:14:29,3,36832,35964,35914,36856,33758,24817,23928,23846,23884,38890,38095,38009,38885,35856,26766,25828,25905,25589,
654,63,63, 03.12.2025 12:14:29,4,36826,35973,35932,36847,33763,24834,23932,23841,23895,38877,38085,38004,38905,35865,26779,25814,25880,25574,
655,63,63, 03.12.2025 12:14:29,5,36832,35976,35923,36868,33771,24821,23933,23836,23880,38890,38096,37999,38895,35876,26786,25832,25891,25584,
656,63,63, 03.12.2025 12:14:29,6,36851,35969,35936,36851,33761,24856,23935,23853,23879,38890,38092,38006,38892,35874,26788,25828,25890,25575,
657,63,63, 03.12.2025 12:14:29,7,36835,35977,35936,36848,33756,24839,23944,23844,23905,38910,38104,38005,38886,35872,26778,25812,25899,25586,
658,63,63, 03.12.2025 12:14:29,8,36836,35977,35925,36863,33780,24849,23929,23848,23897,38897,38108,38028,38898,35858,26763,25827,25906,25587,
659,63,63, 03.12.2025 12:14:29,9,36849,35980,35939,36883,33754,24843,23946,23855,23890,38889,38095,38028,38901,35877,26802,25831,25903,25583,
660,64,64, 03.12.2025 12:14:30,0,36822,35965,35917,36854,34393,25214,23944,23842,23887,38902,38096,38010,38894,36474,27183,25821,25893,25574,
661,64,64, 03.12.2025 12:14:30,1,36838,35985,35929,36871,34380,25213,23936,23855,23886,38888,38095,37994,38895,36480,27182,25818,25906,25591,
662,64,64, 03.12.2025 12:14:30,2,36836,35965,35908,36852,34392,25222,23938,23846,23879,38884,38087,38002,38892,36482,27192,25792,25904,25601,
663,64,64, 03.12.2025 12:14:30,3,36837,35979,35915,36864,34372,25214,23917,23849,23880,38888,38086,38010,38876,36474,27188,25821,25896,25588,
664,64,64, 03.12.2025 12:14:30,4,36825,35961,35929,36846,34403,25222,23936,23863,23877,38884,38089,37998,38885,36478,27190,25824,25901,25584,
665,64,64, 03.12.2025 12:14:30,5,36835,35969,35931,36852,34412,25221,23926,23856,23885,38880,38099,37995,38898,36479,27195,25819,25907,25593,
666,64,64, 03.12.2025 12:14:30,6,36847,35965,35928,36852,34405,25223,23935,23857,23878,38893,38100,38017,38901,36488,27208,25844,25908,25592,
667,64,64, 03.12.2025 12:14:30,7,36853,35943,35928,36851,34416,25216,23932,23851,23890,38898,38090,38005,38886,36498,27210,25844,25907,25594,
668,64,64, 03.12.2025 12:14:30,8,36838,35964,35940,36846,34386,25235,23928,23847,23900,38894,38103,38007,38884,36480,27197,25826,25902,25583,
669,64,64, 03.12.2025 12:14:30,9,36841,35951,35922,36847,34409,25222,23935,23843,23889,38890,38090,38003,38890,36485,27203,25832,25899,25592,
670,65,65, 03.12.2025 12:14:31,0,36822,35947,35913,36831,34974,25746,23944,23849,23874,38895,38085,37997,38895,37066,27673,25854,25922,25616,
671,65,65, 03.12.2025 12:14:31,1,36812,35953,35922,36848,34959,25730,23923,23845,23888,38883,38081,37993,38887,37054,27655,25834,25915,25593,
672,65,65, 03.12.2025 12:14:31,2,36818,35933,35926,36841,34985,25736,23929,23843,23875,38878,38081,38005,38868,37053,27686,25841,25923,25619,
