sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
502,50,49, 06.10.2025 17:47:26,2,36545,35294,37833,33645,24288,23788,23847,23767,23419,34400,33553,35586,32312,25289,24846,24849,24815,24483,
503,50,49, 06.10.2025 17:47:26,3,36520,35278,37816,33614,24277,23784,23851,23768,23416,34397,33551,35575,32319,25266,24812,24857,24826,24480,
504,50,49, 06.10.2025 17:47:26,4,36526,35296,37831,33617,24281,23801,23859,23775,23414,34397,33565,35586,32305,25286,24835,24862,24803,24483,
505,50,49, 06.10.2025 17:47:26,5,36540,35312,37844,33630,24282,23788,23875,23766,23431,34395,33559,35588,32315,25279,24821,24847,24841,24490,
506,50,49, 06.10.2025 17:47:26,6,36529,35301,37826,33625,24267,23796,23854,23779,23421,34391,33568,35578,32305,25286,24815,24834,24810,24494,
507,50,49, 06.10.2025 17:47:26,7,36513,35288,37814,33609,24284,23793,23869,23787,23423,34397,33562,35554,32304,25286,24830,24848,24818,24490,
508,50,49, 06.10.2025 17:47:26,8,36522,35303,37822,33633,24272,23786,23873,23777,23428,34385,33563,35566,32298,25278,24834,24847,24821,24486,
509,50,49, 06.10.2025 17:47:26,9,36517,35302,37869,33613,24278,23788,23865,23766,23413,34395,33559,35585,32303,25301,24829,24853,24799,24498,
510,51,50, 06.10.2025 17:47:27,0,36536,35298,37811,34275,24594,23783,23865,23776,23414,34396,33582,35599,32850,25547,24840,24868,24840,24507,
511,51,50, 06.10.2025 17:47:27,1,36514,35253,37810,34259,24604,23785,23853,23764,23435,34416,33576,35591,32848,25531,24880,24875,24823,24506,
512,51,50, 06.10.2025 17:47:27,2,36510,35277,37810,34287,24597,23793,23859,23763,23424,34417,33561,35597,32847,25546,24857,24871,24837,24496,
513,51,50, 06.10.2025 17:47:27,3,36526,35284,37836,34266,24578,23791,23862,23766,23429,34407,33575,35593,32856,25543,24835,24872,24837,24498,
514,51,50, 06.10.2025 17:47:27,4,36512,35284,37805,34290,24588,23801,23865,23774,23445,34398,33584,35602,32862,25536,24828,24871,24826,24508,
515,51,50, 06.10.2025 17:47:27,5,36524,35287,37809,34262,24599,23794,23868,23771,23430,34409,33595,35588,32859,25556,24859,24868,24825,24491,
516,51,50, 06.10.2025 17:47:27,6,36530,35285,37807,34269,24582,23792,23846,23767,23430,34414,33575,35594,32854,25552,24849,24869,24833,24502,
517,51,50, 06.10.2025 17:47:27,7,36522,35295,37790,34295,24580,23807,23881,23774,23428,34400,33573,35607,32858,25544,24866,24844,24825,24514,
518,51,50, 06.10.2025 17:47:27,8,36537,35288,37833,34286,24580,23782,23853,23761,23417,34439,33569,35582,32860,25551,24868,24861,24851,24496,
519,51,50, 06.10.2025 17:47:27,9,36525,35285,37815,34289,24603,23786,23846,23773,23421,34398,33571,35591,32849,25541,24855,24876,24839,24494,
520,52,51, 06.10.2025 17:47:29,0,36515,35270,37801,35593,24951,23797,23853,23756,23420,34451,33617,35631,33842,25808,24873,24870,24866,24545,
521,52,51, 06.10.2025 17:47:29,1,36531,35263,37807,35584,24955,23783,23855,23776,23420,34449,33598,35647,33847,25815,24868,24874,24879,24532,
522,52,51, 06.10.2025 17:47:29,2,36515,35275,37807,35578,24964,23776,23860,23763,23423,34450,33605,35632,33843,25819,24870,24887,24869,24539,
523,52,51, 06.10.2025 17:47:29,3,36522,35275,37799,35596,24955,23792,23859,23759,23431,34449,33623,35620,33871,25815,24864,24871,24868,24555,
524,52,51, 06.10.2025 17:47:29,4,36524,35281,37778,35588,24947,23806,23843,23763,23426,34449,33615,35634,33862,25834,24866,24868,24871,24540,
525,52,51, 06.10.2025 17:47:29,5,36526,35289,37802,35577,24960,23784,23861,23769,23430,34441,33602,35631,33860,25830,24871,24874,24866,24548,
526,52,51, 06.10.2025 17:47:29,6,36525,35275,37817,35604,24946,23792,23875,23764,23426,34455,33599,35635,33841,25828,24869,24873,24877,24539,
527,52,51, 06.10.2025 17:47:29,7,36549,35277,37817,35610,24963,23770,23872,23778,23418,34431,33613,35634,33851,25819,24866,24868,24845,24547,
528,52,51, 06.10.2025 17:47:29,8,36515,35260,37811,35596,24973,23786,23871,23783,23428,34449,33618,35636,33867,25830,24871,24872,24858,24561,
529,52,51, 06.10.2025 17:47:29,9,36530,35282,37786,35610,24962,23779,23868,23768,23428,34453,33607,35629,33867,25807,24868,24874,24876,24547,
530,53,52, 06.10.2025 17:47:30,0,36433,35176,37740,36322,25433,23782,23859,23758,23415,34405,33589,35586,34431,26202,24870,24889,24869,24558,
531,53,52, 06.10.2025 17:47:30,1,36441,35194,37717,36311,25414,23799,23857,23772,23415,34408,33580,35597,34424,26214,24885,24894,24875,24555,
532,53,52, 06.10.2025 17:47:30,2,36427,35178,37726,36340,25403,23800,23862,23774,23430,34403,33593,35586,34424,26222,24876,24882,24882,24571,
533,53,52, 06.10.2025 17:47:30,3,36446,35194,37740,36347,25431,23785,23851,23776,23424,34417,33565,35577,34426,26232,24886,24884,24877,24575,
534,53,52, 06.10.2025 17:47:30,4,36446,35170,37758,36312,25426,23781,23869,23781,23418,34396,33565,35587,34439,26217,24872,24872,24876,24556,
535,53,52, 06.10.2025 17:47:30,5,36432,35188,37709,36329,25420,23798,23873,23770,23412,34416,33592,35596,34425,26216,24882,24882,24876,24544,
536,53,52, 06.10.2025 17:47:30,6,36436,35191,37730,36345,25415,23811,23872,23778,23419,34413,33573,35577,34440,26225,24867,24893,24873,24548,
537,53,52, 06.10.2025 17:47:30,7,36425,35196,37723,36307,25437,23796,23885,23767,23421,34406,33581,35574,34421,26222,24872,24877,24875,24566,
538,53,52, 06.10.2025 17:47:30,8,36425,35174,37719,36329,25431,23790,23853,23774,23428,34415,33583,35596,34412,26216,24883,24876,24871,24574,
539,53,52, 06.10.2025 17:47:30,9,36426,35203,37745,36319,25419,23796,23851,23774,23426,34394,33595,35597,34429,26236,24874,24872,24884,24554,
540,54,53, 06.10.2025 17:47:32,0,36401,35165,37700,36451,26311,23809,23862,23778,23445,34394,33580,35578,34565,26891,24906,24915,24898,24578,
541,54,53, 06.10.2025 17:47:32,1,36407,35149,37687,36437,26304,23800,23866,23778,23424,34401,33580,35584,34581,26897,24887,24913,24891,24596,
542,54,53, 06.10.2025 17:47:32,2,36393,35168,37700,36461,26306,23812,23874,23772,23420,34409,33600,35587,34551,26899,24916,24926,24876,24588,
543,54,53, 06.10.2025 17:47:32,3,36385,35152,37697,36442,26320,23800,23864,23782,23428,34409,33596,35584,34589,26894,24910,24914,24876,24589,
544,54,53, 06.10.2025 17:47:32,4,36393,35133,37696,36445,26308,23802,23869,23776,23434,34406,33602,35618,34573,26894,24899,24900,24874,24576,
545,54,53, 06.10.2025 17:47:32,5,36409,35178,37681,36455,26321,23817,23860,23786,23433,34418,33589,35593,34575,26884,24916,24923,24884,24597,
546,54,53, 06.10.2025 17:47:32,6,36400,35148,37681,36452,26319,23804,23866,23785,23425,34402,33574,35572,34575,26876,24900,24924,24896,24588,
547,54,53, 06.10.2025 17:47:32,7,36427,35156,37715,36449,26297,23809,23871,23779,23436,34406,33596,35587,34588,26878,24918,24921,24893,24589,
548,54,53, 06.10.2025 17:47:32,8,36402,35172,37681,36446,26316,23803,23879,23779,23421,34394,33581,35606,34574,26884,24920,24902,24875,24605,
549,54,53, 06.10.2025 17:47:32,9,36408,35142,37706,36441,26322,23799,23864,23784,23428,34418,33578,35599,34589,26890,24918,24918,24887,24586,
550,55,54, 06.10.2025 17:47:39,0,36420,35192,37755,36878,26812,23817,23878,23788,23429,34469,33642,35672,34958,27328,24937,24937,24925,24624,
551,55,54, 06.10.2025 17:47:39,1,36450,35201,37738,36868,26798,23807,23868,23792,23434,34482,33644,35645,34952,27316,24946,24951,24910,24621,
552,55,54, 06.10.2025 17:47:39,2,36454,35203,37738,36877,26809,23811,23870,23792,23422,34446,33645,35635,34959,27323,24940,24937,24925,24620,
553,55,54, 06.10.2025 17:47:39,3,36439,35192,37734,36900,26815,23823,23860,23770,23442,34485,33641,35658,34966,27310,24950,24948,24912,24608,
554,55,54, 06.10.2025 17:47:39,4,36450,35220,37712,36897,26829,23816,23869,23788,23431,34472,33647,35648,34951,27323,24938,24937,24906,24609,
555,55,54, 06.10.2025 17:47:39,5,36441,35196,37732,36892,26829,23814,23866,23787,23430,34457,33634,35650,34946,27335,24940,24950,24907,24609,
556,55,54, 06.10.2025 17:47:39,6,36431,35191,37754,36902,26809,23828,23870,23794,23434,34474,33637,35647,34964,27325,24924,24935,24922,24628,
557,55,54, 06.10.2025 17:47:39,7,36445,35205,37727,36878,26804,23813,23866,23770,23433,34482,33637,35649,34949,27322,24915,24932,24900,24614,
558,55,54, 06.10.2025 17:47:39,8,36454,35203,37742,36887,26819,23808,23865,23770,23422,34468,33652,35651,34953,27312,24952,24946,24911,24593,
559,55,54, 06.10.2025 17:47:39,9,36440,35193,37756,36854,26807,23818,23869,23782,23424,34467,33635,35660,34969,27316,24929,24927,24920,24615,
560,56,55, 06.10.2025 17:47:41,0,36417,35170,37719,37452,27843,23821,23883,23774,23458,34497,33665,35662,35379,28115,24968,24977,24941,24645,
561,56,55, 06.10.2025 17:47:41,1,36424,35200,37703,37414,27862,23828,23861,23790,23444,34480,33655,35664,35359,28133,24966,24971,24954,24643,
562,56,55, 06.10.2025 17:47:41,2,36416,35184,37722,37440,27857,23816,23877,23781,23437,34488,33644,35661,35347,28135,24966,24964,24929,24650,
563,56,55, 06.10.2025 17:47:41,3,36421,35169,37716,37442,27846,23814,23881,23791,23438,34480,33652,35669,35363,28121,24977,24980,24926,24645,
564,56,55, 06.10.2025 17:47:41,4,36425,35189,37695,37438,27869,23820,23865,23789,23450,34509,33648,35668,35370,28114,24981,24967,24927,24632,
565,56,55, 06.10.2025 17:47:41,5,36439,35196,37726,37436,27864,23813,23877,23786,23426,34517,33670,35675,35353,28131,24998,24973,24935,24626,
566,56,55, 06.10.2025 17:47:41,6,36445,35193,37742,37434,27859,23827,23869,23787,23435,34501,33662,35664,35374,28116,24958,24966,24935,24650,
567,56,55, 06.10.2025 17:47:41,7,36428,35184,37738,37420,27843,23820,23881,23786,23427,34490,33660,35658,35345,28120,24984,24982,24935,24641,
568,56,55, 06.10.2025 17:47:41,8,36438,35179,37725,37438,27856,23823,23865,23777,23438,34496,33660,35667,35348,28107,24967,24969,24924,24646,
569,56,55, 06.10.2025 17:47:41,9,36443,35179,37714,37427,27869,23830,23881,23791,23446,34493,33661,35672,35360,28122,24979,24976,24908,24639,
570,57,56, 06.10.2025 17:47:43,0,36390,35149,37728,37634,28516,23814,23855,23787,23433,34495,33671,35664,35564,28603,24995,24985,24949,24652,
571,57,56, 06.10.2025 17:47:43,1,36413,35177,37694,37644,28527,23803,23867,23782,23436,34511,33648,35668,35537,28598,25000,24984,24958,24645,
572,57,56, 06.10.2025 17:47:43,2,36400,35153,37685,37629,28522,23811,23877,23790,23430,34502,33648,35666,35549,28635,25006,24979,24966,24653,
573,57,56, 06.10.2025 17:47:43,3,36408,35149,37707,37656,28540,23808,23865,23782,23418,34495,33656,35677,35538,28627,24987,24985,24940,24646,
574,57,56, 06.10.2025 17:47:43,4,36418,35168,37707,37646,28527,23819,23880,23772,23437,34484,33663,35666,35541,28631,25005,24976,24961,24652,
575,57,56, 06.10.2025 17:47:43,5,36425,35172,37697,37641,28543,23821,23867,23776,23410,34495,33662,35657,35553,28624,24982,24987,24942,24654,
576,57,56, 06.10.2025 17:47:43,6,36429,35165,37713,37627,28557,23820,23864,23779,23438,34485,33660,35672,35569,28633,24988,24975,24956,24643,
577,57,56, 06.10.2025 17:47:43,7,36411,35141,37719,37639,28548,23805,23870,23792,23442,34493,33662,35666,35566,28635,24982,24989,24964,24644,
578,57,56, 06.10.2025 17:47:43,8,36417,35178,37709,37635,28558,23826,23871,23782,23416,34482,33661,35681,35535,28638,25004,24980,24971,24656,
579,57,56, 06.10.2025 17:47:43,9,36397,35169,37698,37640,28554,23825,23853,23789,23433,34477,33672,35677,35534,28637,24995,24999,24939,24626,
580,58,57, 06.10.2025 17:47:45,0,36360,35102,37640,37772,29472,23830,23869,23767,23428,34501,33639,35655,35693,29423,25012,25006,24982,24666,
581,58,57, 06.10.2025 17:47:45,1,36366,35117,37627,37783,29464,23821,23883,23776,23426,34479,33656,35654,35698,29443,25004,25014,24966,24669,
582,58,57, 06.10.2025 17:47:45,2,36374,35098,37655,37778,29475,23839,23879,23786,23428,34463,33655,35639,35697,29433,25020,25013,24955,24658,
583,58,57, 06.10.2025 17:47:45,3,36375,35099,37655,37782,29471,23840,23851,23784,23426,34482,33657,35664,35694,29438,25027,25020,24969,24667,
584,58,57, 06.10.2025 17:47:45,4,36361,35119,37623,37788,29488,23817,23876,23774,23415,34471,33640,35662,35695,29405,24994,25002,24977,24656,
585,58,57, 06.10.2025 17:47:45,5,36377,35127,37661,37776,29471,23832,23864,23791,23412,34473,33655,35635,35699,29437,25012,25020,24973,24678,
586,58,57, 06.10.2025 17:47:45,6,36364,35105,37656,37800,29476,23827,23872,23791,23423,34479,33638,35643,35714,29435,25024,25001,24956,24661,
587,58,57, 06.10.2025 17:47:45,7,36364,35112,37644,37780,29463,23841,23870,23783,23431,34481,33653,35651,35691,29434,25018,24995,24985,24694,
588,58,57, 06.10.2025 17:47:45,8,36378,35105,37634,37772,29472,23830,23861,23784,23432,34477,33655,35649,35695,29450,25025,25002,24981,24657,
589,58,57, 06.10.2025 17:47:45,9,36366,35117,37639,37816,29467,23830,23863,23765,23434,34486,33657,35646,35702,29431,25028,25018,24965,24670,
590,59,58, 06.10.2025 17:47:46,0,36350,35109,37619,37977,30238,23861,23873,23782,23440,34520,33672,35660,35878,30043,25077,25040,24993,24693,
591,59,58, 06.10.2025 17:47:46,1,36368,35113,37619,37974,30242,23856,23884,23778,23427,34522,33669,35677,35877,30061,25082,25032,25005,24676,
592,59,58, 06.10.2025 17:47:46,2,36372,35118,37650,37983,30227,23865,23879,23781,23434,34501,33685,35680,35880,30046,25072,25036,25002,24677,
593,59,58, 06.10.2025 17:47:46,3,36353,35103,37631,37975,30237,23861,23863,23790,23451,34491,33706,35678,35884,30060,25058,25032,25006,24697,
594,59,58, 06.10.2025 17:47:46,4,36364,35103,37630,38000,30223,23873,23875,23805,23422,34513,33672,35687,35861,30051,25082,25018,25012,24692,
595,59,58, 06.10.2025 17:47:46,5,36342,35108,37627,37991,30233,23851,23871,23784,23418,34497,33690,35685,35876,30059,25066,25035,25008,24686,
596,59,58, 06.10.2025 17:47:46,6,36366,35120,37625,37959,30229,23871,23855,23784,23430,34511,33672,35668,35881,30064,25086,25040,24974,24673,
597,59,58, 06.10.2025 17:47:46,7,36362,35125,37641,37979,30227,23858,23869,23794,23428,34509,33672,35684,35884,30048,25072,25029,24992,24695,
598,59,58, 06.10.2025 17:47:46,8,36351,35111,37643,37997,30208,23879,23871,23785,23433,34507,33687,35674,35878,30069,25071,25037,25008,24697,
599,59,58, 06.10.2025 17:47:46,9,36366,35120,37642,38010,30218,23859,23874,23782,23434,34506,33679,35665,35866,30046,25088,25032,24983,24709,
600,60,59, 06.10.2025 17:47:47,0,36381,35128,37667,38150,30875,23930,23879,23790,23433,34529,33707,35703,36004,30593,25131,25056,25018,24723,
601,60,59, 06.10.2025 17:47:47,1,36374,35141,37663,38156,30847,23912,23895,23783,23421,34537,33734,35704,35992,30587,25142,25068,25018,24723,
602,60,59, 06.10.2025 17:47:47,2,36363,35127,37648,38152,30856,23920,23871,23783,23426,34527,33701,35705,35997,30590,25138,25062,25018,24697,
603,60,59, 06.10.2025 17:47:47,3,36382,35126,37660,38146,30865,23907,23858,23792,23434,34543,33742,35718,36029,30617,25137,25063,25023,24701,
604,60,59, 06.10.2025 17:47:47,4,36370,35154,37660,38163,30864,23920,23885,23795,23443,34546,33711,35709,36003,30599,25141,25057,25031,24710,
605,60,59, 06.10.2025 17:47:47,5,36361,35128,37662,38171,30866,23914,23875,23799,23438,34555,33738,35731,36010,30601,25142,25051,25008,24716,
606,60,59, 06.10.2025 17:47:47,6,36367,35149,37661,38164,30855,23919,23882,23778,23424,34538,33720,35735,35998,30587,25137,25060,25034,24726,
607,60,59, 06.10.2025 17:47:47,7,36363,35121,37658,38150,30846,23917,23873,23785,23436,34530,33710,35719,35992,30601,25138,25060,25025,24702,
608,60,59, 06.10.2025 17:47:47,8,36359,35136,37646,38178,30861,23901,23868,23770,23442,34546,33722,35715,36009,30611,25146,25047,25023,24711,
609,60,59, 06.10.2025 17:47:47,9,36370,35112,37651,38170,30868,23915,23867,23781,23427,34536,33719,35739,36013,30617,25142,25067,25020,24706,
610,61,60, 06.10.2025 17:47:48,0,36372,35103,37626,38281,31592,24056,23876,23794,23434,34557,33742,35726,36097,31231,25262,25066,25051,24741,
611,61,60, 06.10.2025 17:47:48,1,36370,35121,37633,38257,31600,24047,23858,23783,23434,34559,33729,35734,36101,31205,25265,25058,25048,24735,
612,61,60, 06.10.2025 17:47:48,2,36367,35131,37652,38254,31576,24064,23885,23785,23443,34541,33716,35723,36107,31205,25285,25075,25040,24735,
613,61,60, 06.10.2025 17:47:48,3,36349,35110,37654,38290,31603,24055,23873,23792,23436,34557,33732,35747,36101,31230,25270,25068,25048,24740,
614,61,60, 06.10.2025 17:47:48,4,36370,35109,37632,38279,31599,24071,23873,23794,23422,34546,33740,35709,36115,31211,25275,25059,25053,24731,
615,61,60, 06.10.2025 17:47:48,5,36376,35131,37638,38281,31585,24045,23877,23792,23432,34542,33724,35720,36107,31222,25256,25074,25036,24727,
616,61,60, 06.10.2025 17:47:48,6,36373,35105,37634,38265,31586,24043,23863,23789,23442,34549,33744,35724,36086,31237,25279,25065,25050,24736,
617,61,60, 06.10.2025 17:47:48,7,36374,35132,37646,38257,31602,24062,23867,23804,23418,34553,33721,35731,36125,31246,25283,25082,25048,24730,
618,61,60, 06.10.2025 17:47:48,8,36366,35133,37614,38281,31602,24043,23859,23785,23441,34572,33735,35731,36118,31235,25265,25080,25056,24727,
619,61,60, 06.10.2025 17:47:48,9,36359,35118,37648,38282,31590,24045,23886,23796,23430,34529,33734,35739,36112,31264,25272,25081,25048,24737,
620,62,61, 06.10.2025 17:47:50,0,36363,35122,37628,38336,32279,24202,23857,23784,23439,34561,33757,35743,36178,31772,25410,25093,25062,24750,
621,62,61, 06.10.2025 17:47:50,1,36356,35121,37645,38299,32303,24195,23874,23784,23437,34572,33748,35749,36172,31771,25402,25105,25063,24746,
622,62,61, 06.10.2025 17:47:50,2,36365,35128,37655,38312,32299,24222,23882,23783,23442,34578,33743,35742,36172,31773,25410,25105,25069,24777,
623,62,61, 06.10.2025 17:47:50,3,36346,35131,37659,38309,32296,24188,23882,23795,23426,34582,33756,35759,36174,31752,25400,25121,25060,24755,
624,62,61, 06.10.2025 17:47:50,4,36342,35141,37633,38304,32289,24202,23884,23792,23442,34558,33753,35736,36177,31766,25398,25099,25071,24748,
625,62,61, 06.10.2025 17:47:50,5,36344,35103,37645,38319,32287,24217,23859,23799,23435,34580,33752,35748,36176,31766,25413,25108,25054,24769,
626,62,61, 06.10.2025 17:47:50,6,36378,35117,37649,38329,32320,24212,23866,23783,23439,34560,33754,35760,36163,31778,25409,25109,25057,24736,
627,62,61, 06.10.2025 17:47:50,7,36364,35101,37625,38326,32292,24224,23873,23787,23438,34578,33741,35749,36154,31772,25415,25093,25071,24739,
628,62,61, 06.10.2025 17:47:50,8,36368,35121,37640,38317,32281,24201,23869,23788,23438,34564,33742,35765,36175,31771,25406,25090,25071,24752,
629,62,61, 06.10.2025 17:47:50,9,36365,35105,37651,38334,32289,24207,23888,23804,23428,34573,33737,35749,36175,31776,25410,25095,25061,24751,
630,63,62, 06.10.2025 17:47:51,0,36370,35106,37624,38330,33063,24361,23888,23789,23428,34596,33782,35763,36215,32343,25574,25122,25086,24783,
631,63,62, 06.10.2025 17:47:51,1,36347,35109,37622,38344,33045,24369,23855,23796,23424,34597,33757,35761,36218,32328,25565,25101,25098,24792,
632,63,62, 06.10.2025 17:47:51,2,36365,35103,37637,38341,33037,24363,23867,23778,23446,34584,33755,35787,36206,32327,25560,25133,25075,24782,
633,63,62, 06.10.2025 17:47:51,3,36372,35109,37607,38319,33053,24351,23867,23783,23435,34577,33771,35786,36199,32339,25550,25137,25101,24776,
634,63,62, 06.10.2025 17:47:51,4,36359,35127,37631,38332,33051,24361,23881,23787,23444,34596,33761,35791,36223,32341,25553,25126,25096,24767,
635,63,62, 06.10.2025 17:47:51,5,36338,35117,37641,38351,33048,24361,23883,23807,23442,34604,33763,35774,36230,32324,25562,25114,25095,24786,
636,63,62, 06.10.2025 17:47:51,6,36358,35134,37641,38338,33048,24389,23881,23777,23441,34602,33772,35768,36213,32313,25538,25108,25083,24786,
637,63,62, 06.10.2025 17:47:51,7,36344,35125,37641,38342,33039,24374,23873,23795,23451,34612,33770,35782,36204,32336,25552,25098,25087,24769,
638,63,62, 06.10.2025 17:47:51,8,36350,35127,37641,38360,33038,24369,23882,23785,23434,34589,33769,35757,36220,32329,25559,25114,25086,24769,
639,63,62, 06.10.2025 17:47:51,9,36371,35111,37623,38345,33058,24369,23885,23792,23439,34594,33763,35776,36200,32340,25557,25121,25102,24786,
640,64,63, 06.10.2025 17:47:53,0,36368,35122,37636,38341,33993,24691,23880,23786,23446,34615,33797,35831,36238,33119,25788,25161,25116,24803,
641,64,63, 06.10.2025 17:47:53,1,36363,35103,37627,38373,33983,24683,23899,23795,23441,34633,33805,35815,36240,33129,25790,25157,25136,24815,
642,64,63, 06.10.2025 17:47:53,2,36352,35113,37656,38317,33982,24675,23894,23792,23441,34642,33808,35835,36260,33130,25794,25147,25123,24820,
643,64,63, 06.10.2025 17:47:53,3,36352,35143,37639,38342,34001,24691,23889,23802,23452,34618,33811,35831,36232,33133,25794,25149,25115,24815,
644,64,63, 06.10.2025 17:47:53,4,36365,35129,37630,38353,33993,24702,23886,23790,23455,34640,33819,35819,36244,33150,25794,25153,25110,24816,
645,64,63, 06.10.2025 17:47:53,5,36353,35122,37660,38344,33998,24701,23873,23791,23446,34623,33813,35827,36257,33147,25790,25154,25105,24825,
646,64,63, 06.10.2025 17:47:53,6,36365,35113,37641,38345,33995,24696,23883,23811,23442,34640,33811,35803,36237,33144,25791,25144,25129,24812,
647,64,63, 06.10.2025 17:47:53,7,36361,35124,37640,38351,34023,24689,23876,23796,23432,34628,33800,35830,36263,33139,25789,25145,25139,24812,
648,64,63, 06.10.2025 17:47:53,8,36349,35113,37641,38333,34008,24699,23874,23804,23448,34631,33804,35825,36266,33142,25790,25162,25114,24811,
649,64,63, 06.10.2025 17:47:53,9,36361,35122,37668,38348,34009,24700,23883,23818,23447,34631,33795,35815,36263,33138,25788,25167,25113,24823,
650,65,64, 06.10.2025 17:47:54,0,36344,35093,37612,38314,34693,25013,23875,23798,23435,34646,33810,35815,36263,33681,26105,25192,25151,24849,
651,65,64, 06.10.2025 17:47:54,1,36338,35109,37609,38301,34672,25016,23883,23809,23440,34632,33809,35812,36255,33699,26105,25174,25143,24814,
652,65,64, 06.10.2025 17:47:54,2,36350,35098,37616,38310,34692,25022,23881,23800,23442,34636,33821,35831,36264,33680,26111,25168,25147,24850,
653,65,64, 06.10.2025 17:47:54,3,36344,35106,37614,38305,34691,25022,23889,23799,23433,34640,33820,35825,36257,33696,26108,25170,25157,24842,
654,65,64, 06.10.2025 17:47:54,4,36338,35097,37614,38321,34695,25018,23887,23799,23440,34640,33805,35815,36257,33675,26101,25178,25137,24842,
655,65,64, 06.10.2025 17:47:54,5,36322,35112,37612,38305,34702,25033,23887,23804,23443,34632,33821,35823,36258,33705,26106,25177,25139,24846,
656,65,64, 06.10.2025 17:47:54,6,36335,35106,37623,38304,34697,25035,23911,23800,23437,34636,33805,35827,36263,33693,26112,25180,25152,24810,
657,65,64, 06.10.2025 17:47:54,7,36349,35083,37586,38334,34701,25041,23885,23802,23448,34651,33810,35818,36248,33689,26110,25177,25150,24839,
658,65,64, 06.10.2025 17:47:54,8,36346,35107,37626,38307,34709,25042,23886,23795,23450,34642,33798,35815,36272,33678,26128,25177,25140,24826,
659,65,64, 06.10.2025 17:47:54,9,36350,35105,37614,38301,34691,25026,23881,23793,23438,34628,33800,35815,36244,33681,26133,25178,25142,24827,
660,66,65, 06.10.2025 17:47:56,0,36390,35135,37633,38348,35280,25419,23897,23808,23434,34686,33866,35884,36313,34126,26436,25199,25178,24858,
661,66,65, 06.10.2025 17:47:56,1,36361,35121,37658,38356,35270,25407,23879,23807,23449,34694,33855,35862,36296,34116,26444,25207,25178,24865,
662,66,65, 06.10.2025 17:47:56,2,36363,35116,37643,38318,35268,25422,23910,23804,23469,34681,33859,35872,36311,34129,26437,25207,25172,24865,
663,66,65, 06.10.2025 17:47:56,3,36354,35118,37659,38327,35276,25427,23881,23807,23458,34690,33868,35876,36310,34141,26445,25190,25174,24846,
664,66,65, 06.10.2025 17:47:56,4,36366,35113,37651,38357,35276,25403,23887,23808,23448,34701,33855,35867,36279,34137,26450,25220,25189,24864,
665,66,65, 06.10.2025 17:47:56,5,36353,35116,37640,38352,35283,25436,23900,23819,23468,34695,33854,35868,36306,34123,26446,25212,25180,24864,
666,66,65, 06.10.2025 17:47:56,6,36358,35117,37635,38334,35264,25416,23903,23818,23438,34690,33853,35876,36301,34107,26450,25208,25169,24855,
667,66,65, 06.10.2025 17:47:56,7,36381,35126,37645,38332,35271,25433,23897,23789,23452,34683,33853,35845,36309,34143,26448,25217,25186,24864,
668,66,65, 06.10.2025 17:47:56,8,36372,35114,37647,38370,35276,25406,23890,23796,23450,34696,33851,35849,36304,34152,26435,25204,25179,24866,
669,66,65, 06.10.2025 17:47:56,9,36338,35119,37631,38333,35254,25421,23900,23793,23444,34681,33849,35892,36309,34119,26450,25194,25176,24867,
670,67,66, 06.10.2025 17:47:58,0,36306,35087,37577,38245,36086,26394,23907,23809,23460,34660,33856,35852,36291,34819,27221,25220,25202,24861,
671,67,66, 06.10.2025 17:47:58,1,36324,35088,37577,38280,36072,26421,23918,23815,23466,34671,33841,35859,36304,34817,27224,25249,25187,24863,
672,67,66, 06.10.2025 17:47:58,2,36317,35087,37577,38268,36076,26393,23903,23817,23458,34659,33863,35865,36309,34820,27221,25229,25201,24857,
